date,biomass,emission,productivity,net
1990124,114.434189,0.000000,-0.084189,-0.084189
1990125,114.434875,0.000000,-0.084873,-0.084873
1990126,114.435555,0.000000,-0.085558,-0.085558
1990127,114.436241,0.000000,-0.086242,-0.086242
1990128,114.436928,0.000000,-0.086927,-0.086927
1990129,114.437607,0.000000,-0.087611,-0.087611
1990130,114.438293,0.000000,-0.088296,-0.088296
1990131,114.438980,0.000000,-0.088980,-0.088980
1990132,114.439667,0.000000,-0.089665,-0.089665
1990133,114.440346,0.000000,-0.090349,-0.090349
1990134,114.441032,0.000000,-0.091034,-0.091034
1990135,114.441719,0.000000,-0.091718,-0.091718
1990136,114.442398,0.000000,-0.092402,-0.092402
1990137,114.443085,0.000000,-0.093087,-0.093087
1990138,114.443771,0.000000,-0.093771,-0.093771
1990139,114.444458,0.000000,-0.094456,-0.094456
1990140,114.445137,0.000000,-0.095140,-0.095140
1990141,114.445824,0.000000,-0.095825,-0.095825
1990142,114.446510,0.000000,-0.096509,-0.096509
1990143,114.447189,0.000000,-0.097194,-0.097194
1990144,114.447876,0.000000,-0.097878,-0.097878
1990145,114.448563,0.000000,-0.098563,-0.098563
1990146,114.449249,0.000000,-0.099247,-0.099247
1990147,114.449928,0.000000,-0.099932,-0.099932
1990148,114.450615,0.000000,-0.100616,-0.100616
1990149,114.451302,0.000000,-0.101300,-0.101300
1990150,114.451981,0.000000,-0.101985,-0.101985
1990151,114.452667,0.000000,-0.102669,-0.102669
1990152,114.453354,0.000000,-0.103354,-0.103354
1990153,114.454041,0.000000,-0.104038,-0.104038
1990154,114.454720,0.000000,-0.104723,-0.104723
1990155,114.455406,0.000000,-0.105407,-0.105407
1990156,114.456093,0.000000,-0.106092,-0.106092
1990157,114.456772,0.000000,-0.106776,-0.106776
1990158,114.457458,0.000000,-0.107461,-0.107461
1990159,114.458145,0.000000,-0.108145,-0.108145
1990160,114.458832,0.000000,-0.108830,-0.108830
1990161,114.459511,0.000000,-0.109514,-0.109514
1990162,114.460197,0.000000,-0.110198,-0.110198
1990163,114.460884,0.000000,-0.110883,-0.110883
1990164,114.461563,0.000000,-0.111567,-0.111567
1990165,114.462250,0.000000,-0.112252,-0.112252
1990166,114.462936,0.000000,-0.112936,-0.112936
1990167,114.463623,0.000000,-0.113621,-0.113621
1990168,114.464302,0.000000,-0.114305,-0.114305
1990169,114.464989,0.000000,-0.114990,-0.114990
1990170,114.465675,0.000000,-0.115674,-0.115674
1990171,114.466354,0.000000,-0.116359,-0.116359
1990172,114.467041,0.000000,-0.117043,-0.117043
1990173,114.467728,0.000000,-0.117728,-0.117728
1990174,114.468414,0.000000,-0.118412,-0.118412
1990175,114.469093,0.000000,-0.119097,-0.119097
1990176,114.469780,0.000000,-0.119781,-0.119781
1990177,114.470467,0.000000,-0.120465,-0.120465
1990178,114.471146,0.000000,-0.121150,-0.121150
1990179,114.471832,0.000000,-0.121834,-0.121834
1990180,114.472519,0.000000,-0.122519,-0.122519
1990181,114.473206,0.000000,-0.123203,-0.123203
1990182,114.473885,0.000000,-0.123888,-0.123888
1990183,114.474571,0.000000,-0.124572,-0.124572
1990184,114.475258,0.000000,-0.125257,-0.125257
1990185,114.475937,0.000000,-0.125941,-0.125941
1990186,114.476624,0.000000,-0.126626,-0.126626
1990187,114.477310,0.000000,-0.127310,-0.127310
1990188,114.477989,0.000000,-0.127995,-0.127995
1990189,114.478676,0.000000,-0.128679,-0.128679
1990190,114.479362,0.000000,-0.129363,-0.129363
1990191,114.480049,0.000000,-0.130048,-0.130048
1990192,114.480728,0.000000,-0.130732,-0.130732
1990193,114.481415,0.000000,-0.131417,-0.131417
1990194,114.482101,0.000000,-0.132101,-0.132101
1990195,114.482780,0.000000,-0.132786,-0.132786
1990196,114.483467,0.000000,-0.133470,-0.133470
1990197,114.484154,0.000000,-0.134155,-0.134155
1990198,114.484840,0.000000,-0.134839,-0.134839
1990199,114.485519,0.000000,-0.135524,-0.135524
1990200,114.486206,0.000000,-0.136208,-0.136208
1990201,114.486893,0.000000,-0.136893,-0.136893
1990202,114.487572,0.000000,-0.137577,-0.137577
1990203,114.488258,0.000000,-0.138261,-0.138261
1990204,114.488945,0.000000,-0.138946,-0.138946
1990205,114.489632,0.000000,-0.139630,-0.139630
1990206,114.490311,0.000000,-0.140315,-0.140315
1990207,114.490997,0.000000,-0.140999,-0.140999
1990208,114.491684,0.000000,-0.141684,-0.141684
1990209,114.492363,0.000000,-0.142368,-0.142368
1990210,114.493050,0.000000,-0.143053,-0.143053
1990211,114.493736,0.000000,-0.143737,-0.143737
1990212,114.494423,0.000000,-0.144422,-0.144422
1990213,114.495102,0.000000,-0.145106,-0.145106
1990214,114.495789,0.000000,-0.145791,-0.145791
1990215,114.496475,0.000000,-0.146475,-0.146475
1990216,114.497154,0.000000,-0.147159,-0.147159
1990217,114.497841,0.000000,-0.147844,-0.147844
1990218,114.498528,0.000000,-0.148528,-0.148528
1990219,114.499214,0.000000,-0.149213,-0.149213
1990220,114.499893,0.000000,-0.149897,-0.149897
1990221,114.500580,0.000000,-0.150582,-0.150582
1990222,114.501266,0.000000,-0.151266,-0.151266
1990223,114.501945,0.000000,-0.151951,-0.151951
1990224,114.502632,0.000000,-0.152635,-0.152635
1990225,114.503319,0.000000,-0.153320,-0.153320
1990226,114.504005,0.000000,-0.154004,-0.154004
1990227,114.504684,0.000000,-0.154689,-0.154689
1990228,114.505371,0.000000,-0.155373,-0.155373
1990229,114.506058,0.000000,-0.156057,-0.156057
1990230,114.506737,0.000000,-0.156742,-0.156742
1990231,114.507423,0.000000,-0.157426,-0.157426
1990232,114.508110,0.000000,-0.158111,-0.158111
1990233,114.508797,0.000000,-0.158795,-0.158795
1990234,114.509476,0.000000,-0.159480,-0.159480
1990235,114.510162,0.000000,-0.160164,-0.160164
1990236,114.510849,0.000000,-0.160849,-0.160849
1990237,114.511528,0.000000,-0.161533,-0.161533
1990238,114.512215,0.000000,-0.162218,-0.162218
1990239,114.512901,0.000000,-0.162902,-0.162902
1990240,114.513588,0.000000,-0.163587,-0.163587
1990241,114.514267,0.000000,-0.164271,-0.164271
1990242,114.514954,0.000000,-0.164956,-0.164956
1990243,114.515640,0.000000,-0.165640,-0.165640
1990244,114.516319,0.000000,-0.166324,-0.166324
1990245,114.517006,0.000000,-0.167009,-0.167009
1990246,114.517693,0.000000,-0.167693,-0.167693
1990247,114.518379,0.000000,-0.168378,-0.168378
1990248,114.519058,0.000000,-0.169062,-0.169062
1990249,114.519745,0.000000,-0.169747,-0.169747
1990250,114.520432,0.000000,-0.170431,-0.170431
1990251,114.521111,0.000000,-0.171116,-0.171116
1990252,114.521797,0.000000,-0.171800,-0.171800
1990253,114.522484,0.000000,-0.172485,-0.172485
1990254,114.523170,0.000000,-0.173169,-0.173169
1990255,114.523849,0.000000,-0.173854,-0.173854
1990256,114.524536,0.000000,-0.174538,-0.174538
1990257,114.525223,0.000000,-0.175222,-0.175222
1990258,114.525902,0.000000,-0.175907,-0.175907
1990259,114.526588,0.000000,-0.176591,-0.176591
1990260,114.527275,0.000000,-0.177276,-0.177276
1990261,114.527962,0.000000,-0.177960,-0.177960
1990262,114.528641,0.000000,-0.178645,-0.178645
1990263,114.529327,0.000000,-0.179329,-0.179329
1990264,114.530014,0.000000,-0.180014,-0.180014
1990265,114.530693,0.000000,-0.180698,-0.180698
1990266,114.531380,0.000000,-0.181383,-0.181383
1990267,114.532066,0.000000,-0.182067,-0.182067
1990268,114.532753,0.000000,-0.182752,-0.182752
1990269,114.533432,0.000000,-0.183436,-0.183436
1990270,114.534119,0.000000,-0.184120,-0.184120
1990271,114.534805,0.000000,-0.184805,-0.184805
1990272,114.535484,0.000000,-0.185489,-0.185489
1990273,114.536171,0.000000,-0.186174,-0.186174
1990274,114.536858,0.000000,-0.186858,-0.186858
1990275,114.537544,0.000000,-0.187543,-0.187543
1990276,114.538223,0.000000,-0.188227,-0.188227
1990277,114.538910,0.000000,-0.188912,-0.188912
1990278,114.539597,0.000000,-0.189596,-0.189596
1990279,114.540276,0.000000,-0.190281,-0.190281
1990280,114.540962,0.000000,-0.190965,-0.190965
1990281,114.541649,0.000000,-0.191650,-0.191650
1990282,114.542336,0.000000,-0.192334,-0.192334
1990283,114.543015,0.000000,-0.193018,-0.193018
1990284,114.543701,0.000000,-0.193703,-0.193703
1990285,114.544388,0.000000,-0.194387,-0.194387
1990286,114.545067,0.000000,-0.195072,-0.195072
1990287,114.545753,0.000000,-0.195756,-0.195756
1990288,114.546440,0.000000,-0.196441,-0.196441
1990289,114.547127,0.000000,-0.197125,-0.197125
1990290,114.547806,0.000000,-0.197810,-0.197810
1990291,114.548492,0.000000,-0.198494,-0.198494
1990292,114.549179,0.000000,-0.199179,-0.199179
1990293,114.549858,0.000000,-0.199863,-0.199863
1990294,114.550545,0.000000,-0.200548,-0.200548
1990295,114.551231,0.000000,-0.201232,-0.201232
1990296,114.551918,0.000000,-0.201917,-0.201917
1990297,114.552597,0.000000,-0.202601,-0.202601
1990298,114.553284,0.000000,-0.203285,-0.203285
1990299,114.553970,0.000000,-0.203970,-0.203970
1990300,114.554649,0.000000,-0.204654,-0.204654
1990301,114.555336,0.000000,-0.205339,-0.205339
1990302,114.556023,0.000000,-0.206023,-0.206023
1990303,114.556709,0.000000,-0.206708,-0.206708
1990304,114.557388,0.000000,-0.207392,-0.207392
1990305,114.558075,0.000000,-0.208077,-0.208077
1990306,114.558762,0.000000,-0.208761,-0.208761
1990307,114.559441,0.000000,-0.209446,-0.209446
1990308,114.560127,0.000000,-0.210130,-0.210130
1990309,114.560814,0.000000,-0.210815,-0.210815
1990310,114.561501,0.000000,-0.211499,-0.211499
1990311,114.562180,0.000000,-0.212183,-0.212183
1990312,114.562866,0.000000,-0.212868,-0.212868
1990313,114.563553,0.000000,-0.213552,-0.213552
1990314,114.564232,0.000000,-0.214237,-0.214237
1990315,114.564919,0.000000,-0.214921,-0.214921
1990316,114.565605,0.000000,-0.215606,-0.215606
1990317,114.566292,0.000000,-0.216290,-0.216290
1990318,114.566971,0.000000,-0.216975,-0.216975
1990319,114.567657,0.000000,-0.217659,-0.217659
1990320,114.568344,0.000000,-0.218344,-0.218344
1990321,114.569023,0.000000,-0.219028,-0.219028
1990322,114.569710,0.000000,-0.219713,-0.219713
1990323,114.570396,0.000000,-0.220397,-0.220397
1990324,114.571083,0.000000,-0.221081,-0.221081
1990325,114.571762,0.000000,-0.221766,-0.221766
1990326,114.572449,0.000000,-0.222450,-0.222450
1990327,114.573135,0.000000,-0.223135,-0.223135
1990328,114.573814,0.000000,-0.223819,-0.223819
1990329,114.574501,0.000000,-0.224504,-0.224504
1990330,114.575188,0.000000,-0.225188,-0.225188
1990331,114.575874,0.000000,-0.225873,-0.225873
1990332,114.576553,0.000000,-0.226557,-0.226557
1990333,114.577240,0.000000,-0.227242,-0.227242
1990334,114.577927,0.000000,-0.227926,-0.227926
1990335,114.578606,0.000000,-0.228611,-0.228611
1990336,114.579292,0.000000,-0.229295,-0.229295
1990337,114.579979,0.000000,-0.229979,-0.229979
1990338,114.580666,0.000000,-0.230664,-0.230664
1990339,114.581345,0.000000,-0.231348,-0.231348
1990340,114.582031,0.000000,-0.232033,-0.232033
1990341,114.582718,0.000000,-0.232717,-0.232717
1990342,114.583397,0.000000,-0.233402,-0.233402
1990343,114.584084,0.000000,-0.234086,-0.234086
1990344,114.584770,0.000000,-0.234771,-0.234771
1990345,114.585457,0.000000,-0.235455,-0.235455
1990346,114.586136,0.000000,-0.236140,-0.236140
1990347,114.586823,0.000000,-0.236824,-0.236824
1990348,114.587509,0.000000,-0.237509,-0.237509
1990349,114.588188,0.000000,-0.238193,-0.238193
1990350,114.588875,0.000000,-0.238877,-0.238877
1990351,114.589561,0.000000,-0.239562,-0.239562
1990352,114.590248,0.000000,-0.240246,-0.240246
1990353,114.590927,0.000000,-0.240931,-0.240931
1990354,114.591614,0.000000,-0.241615,-0.241615
1990355,114.592300,0.000000,-0.242300,-0.242300
1990356,114.592979,0.000000,-0.242984,-0.242984
1990357,114.593666,0.000000,-0.243669,-0.243669
1990358,114.594353,0.000000,-0.244353,-0.244353
1990359,114.595039,0.000000,-0.245038,-0.245038
1990360,114.595718,0.000000,-0.245722,-0.245722
1990361,114.596405,0.000000,-0.246407,-0.246407
1990362,114.597092,0.000000,-0.247091,-0.247091
1990363,114.597771,0.000000,-0.247775,-0.247775
1990364,114.598457,0.000000,-0.248460,-0.248460
1990365,114.599144,0.000000,-0.249144,-0.249144
1991001,114.599831,0.000000,-0.249829,-0.249829
1991002,114.600510,0.000000,-0.250513,-0.250513
1991003,114.601196,0.000000,-0.251198,-0.251198
1991004,114.601883,0.000000,-0.251882,-0.251882
1991005,114.602562,0.000000,-0.252567,-0.252567
1991006,114.603249,0.000000,-0.253251,-0.253251
1991007,114.603935,0.000000,-0.253936,-0.253936
1991008,114.604622,0.000000,-0.254620,-0.254620
1991009,114.605301,0.000000,-0.255305,-0.255305
1991010,114.605988,0.000000,-0.255989,-0.255989
1991011,114.606674,0.000000,-0.256674,-0.256674
1991012,114.607353,0.000000,-0.257358,-0.257358
1991013,114.608040,0.000000,-0.258042,-0.258042
1991014,114.608727,0.000000,-0.258727,-0.258727
1991015,114.609413,0.000000,-0.259411,-0.259411
1991016,114.610092,0.000000,-0.260096,-0.260096
1991017,114.610779,0.000000,-0.260780,-0.260780
1991018,114.611465,0.000000,-0.261465,-0.261465
1991019,114.612144,0.000000,-0.262149,-0.262149
1991020,114.612831,0.000000,-0.262834,-0.262834
1991021,114.613518,0.000000,-0.263518,-0.263518
1991022,114.614204,0.000000,-0.264203,-0.264203
1991023,114.614883,0.000000,-0.264887,-0.264887
1991024,114.615570,0.000000,-0.265572,-0.265572
1991025,114.616257,0.000000,-0.266256,-0.266256
1991026,114.616936,0.000000,-0.266940,-0.266940
1991027,114.617622,0.000000,-0.267625,-0.267625
1991028,114.618309,0.000000,-0.268309,-0.268309
1991029,114.618996,0.000000,-0.268994,-0.268994
1991030,114.619675,0.000000,-0.269678,-0.269678
1991031,114.620361,0.000000,-0.270363,-0.270363
1991032,114.621048,0.000000,-0.271047,-0.271047
1991033,114.621727,0.000000,-0.271732,-0.271732
1991034,114.622414,0.000000,-0.272416,-0.272416
1991035,114.623100,0.000000,-0.273101,-0.273101
1991036,114.623787,0.000000,-0.273785,-0.273785
1991037,114.624466,0.000000,-0.274470,-0.274470
1991038,114.625153,0.000000,-0.275154,-0.275154
1991039,114.625839,0.000000,-0.275838,-0.275838
1991040,114.626518,0.000000,-0.276523,-0.276523
1991041,114.627205,0.000000,-0.277207,-0.277207
1991042,114.627892,0.000000,-0.277892,-0.277892
1991043,114.628578,0.000000,-0.278576,-0.278576
1991044,114.629257,0.000000,-0.279261,-0.279261
1991045,114.629944,0.000000,-0.279945,-0.279945
1991046,114.630630,0.000000,-0.280630,-0.280630
1991047,114.631310,0.000000,-0.281314,-0.281314
1991048,114.631996,0.000000,-0.281999,-0.281999
1991049,114.632683,0.000000,-0.282683,-0.282683
1991050,114.633369,0.000000,-0.283368,-0.283368
1991051,114.634048,0.000000,-0.284052,-0.284052
1991052,114.634735,0.000000,-0.284736,-0.284736
1991053,114.635422,0.000000,-0.285421,-0.285421
1991054,114.636101,0.000000,-0.286105,-0.286105
1991055,114.636787,0.000000,-0.286790,-0.286790
1991056,114.637474,0.000000,-0.287474,-0.287474
1991057,114.638161,0.000000,-0.288159,-0.288159
1991058,114.638840,0.000000,-0.288843,-0.288843
1991059,114.639526,0.000000,-0.289528,-0.289528
1991060,114.640213,0.000000,-0.290212,-0.290212
1991061,114.640892,0.000000,-0.290897,-0.290897
1991062,114.641579,0.000000,-0.291581,-0.291581
1991063,114.642265,0.000000,-0.292266,-0.292266
1991064,114.642952,0.000000,-0.292950,-0.292950
1991065,114.643631,0.000000,-0.293635,-0.293635
1991066,114.644318,0.000000,-0.294319,-0.294319
1991067,114.645004,0.000000,-0.295003,-0.295003
1991068,114.645683,0.000000,-0.295688,-0.295688
1991069,114.646370,0.000000,-0.296372,-0.296372
1991070,114.647057,0.000000,-0.297057,-0.297057
1991071,114.647743,0.000000,-0.297741,-0.297741
1991072,114.648422,0.000000,-0.298426,-0.298426
1991073,114.649109,0.000000,-0.299110,-0.299110
1991074,114.649796,0.000000,-0.299795,-0.299795
1991075,114.650475,0.000000,-0.300479,-0.300479
1991076,114.651161,0.000000,-0.301164,-0.301164
1991077,114.651848,0.000000,-0.301848,-0.301848
1991078,114.652534,0.000000,-0.302533,-0.302533
1991079,114.653214,0.000000,-0.303217,-0.303217
1991080,114.653900,0.000000,-0.303901,-0.303901
1991081,114.654587,0.000000,-0.304586,-0.304586
1991082,114.655266,0.000000,-0.305270,-0.305270
1991083,114.655952,0.000000,-0.305955,-0.305955
1991084,114.656639,0.000000,-0.306639,-0.306639
1991085,114.657326,0.000000,-0.307324,-0.307324
1991086,114.658005,0.000000,-0.308008,-0.308008
1991087,114.658691,0.000000,-0.308693,-0.308693
1991088,114.659378,0.000000,-0.309377,-0.309377
1991089,114.660057,0.000000,-0.310062,-0.310062
1991090,114.660744,0.000000,-0.310746,-0.310746
1991091,114.661430,0.000000,-0.311431,-0.311431
1991092,114.662117,0.000000,-0.312115,-0.312115
1991093,114.662796,0.000000,-0.312799,-0.312799
1991094,114.663483,0.000000,-0.313484,-0.313484
1991095,114.664169,0.000000,-0.314168,-0.314168
1991096,114.664848,0.000000,-0.314853,-0.314853
1991097,114.665535,0.000000,-0.315537,-0.315537
1991098,114.666222,0.000000,-0.316222,-0.316222
1991099,114.666908,0.000000,-0.316906,-0.316906
1991100,114.667587,0.000000,-0.317591,-0.317591
1991101,114.668274,0.000000,-0.318275,-0.318275
1991102,114.668961,0.000000,-0.318960,-0.318960
1991103,114.669640,0.000000,-0.319644,-0.319644
1991104,114.670326,0.000000,-0.320329,-0.320329
1991105,114.671013,0.000000,-0.321013,-0.321013
1991106,114.671700,0.000000,-0.321697,-0.321697
1991107,114.672379,0.000000,-0.322382,-0.322382
1991108,114.673065,0.000000,-0.323066,-0.323066
1991109,114.673752,0.000000,-0.323751,-0.323751
1991110,114.674431,0.000000,-0.324435,-0.324435
1991111,114.675117,0.000000,-0.325120,-0.325120
1991112,114.675804,0.000000,-0.325804,-0.325804
1991113,114.676491,0.000000,-0.326489,-0.326489
1991114,114.677170,0.000000,-0.327173,-0.327173
1991115,114.677856,0.000000,-0.327858,-0.327858
1991116,114.678543,0.000000,-0.328542,-0.328542
1991117,114.679222,0.000000,-0.329227,-0.329227
1991118,114.679909,0.000000,-0.329911,-0.329911
1991119,114.680595,0.000000,-0.330595,-0.330595
1991120,114.681282,0.000000,-0.331280,-0.331280
1991121,114.681961,0.000000,-0.331964,-0.331964
1991122,114.682648,0.000000,-0.332649,-0.332649
1991123,114.683334,0.000000,-0.333333,-0.333333
1991124,114.684013,0.000000,-0.334018,-0.334018
1991125,114.684700,0.000000,-0.334702,-0.334702
1991126,114.685387,0.000000,-0.335387,-0.335387
1991127,114.686073,0.000000,-0.336071,-0.336071
1991128,114.686752,0.000000,-0.336756,-0.336756
1991129,114.687439,0.000000,-0.337440,-0.337440
1991130,114.688126,0.000000,-0.338125,-0.338125
1991131,114.688805,0.000000,-0.338809,-0.338809
1991132,114.689491,0.000000,-0.339493,-0.339493
1991133,114.690178,0.000000,-0.340178,-0.340178
1991134,114.690865,0.000000,-0.340862,-0.340862
1991135,114.691544,0.000000,-0.341547,-0.341547
1991136,114.692230,0.000000,-0.342231,-0.342231
1991137,114.692917,0.000000,-0.342916,-0.342916
1991138,114.693596,0.000000,-0.343600,-0.343600
1991139,114.694283,0.000000,-0.344285,-0.344285
1991140,114.694969,0.000000,-0.344969,-0.344969
1991141,114.695656,0.000000,-0.345654,-0.345654
1991142,114.696335,0.000000,-0.346338,-0.346338
1991143,114.697021,0.000000,-0.347023,-0.347023
1991144,114.697708,0.000000,-0.347707,-0.347707
1991145,114.698387,0.000000,-0.348392,-0.348392
1991146,114.699074,0.000000,-0.349076,-0.349076
1991147,114.699760,0.000000,-0.349760,-0.349760
1991148,114.700447,0.000000,-0.350445,-0.350445
1991149,114.701126,0.000000,-0.351129,-0.351129
1991150,114.701813,0.000000,-0.351814,-0.351814
1991151,114.702499,0.000000,-0.352498,-0.352498
1991152,114.703178,0.000000,-0.353183,-0.353183
1991153,114.703865,0.000000,-0.353867,-0.353867
1991154,114.704552,0.000000,-0.354552,-0.354552
1991155,114.705238,0.000000,-0.355236,-0.355236
1991156,114.705917,0.000000,-0.355921,-0.355921
1991157,114.706604,0.000000,-0.356605,-0.356605
1991158,114.707291,0.000000,-0.357290,-0.357290
1991159,114.707970,0.000000,-0.357974,-0.357974
1991160,114.708656,0.000000,-0.358658,-0.358658
1991161,114.709343,0.000000,-0.359343,-0.359343
1991162,114.710030,0.000000,-0.360027,-0.360027
1991163,114.710709,0.000000,-0.360712,-0.360712
1991164,114.711395,0.000000,-0.361396,-0.361396
1991165,114.712082,0.000000,-0.362081,-0.362081
1991166,114.712761,0.000000,-0.362765,-0.362765
1991167,114.713448,0.000000,-0.363450,-0.363450
1991168,114.714134,0.000000,-0.364134,-0.364134
1991169,114.714821,0.000000,-0.364819,-0.364819
1991170,114.715500,0.000000,-0.365503,-0.365503
1991171,114.716187,0.000000,-0.366188,-0.366188
1991172,114.716873,0.000000,-0.366872,-0.366872
