Date,above,durable,slash,elementary,burned,above
1995129,-0.350444900753,-9999,-9999,-9999,-9999,-9999
1995130,-0.35318275154,-9999,-9999,-9999,-9999,-9999
1995131,-0.355920602327,-9999,-9999,-9999,-9999,-9999
1995132,-0.358658453114,-9999,-9999,-9999,-9999,-9999
1995133,-0.361396303901,-9999,-9999,-9999,-9999,-9999
1995134,-0.364134154689,-9999,-9999,-9999,-9999,-9999
1995135,-0.366872005476,-9999,-9999,-9999,-9999,-9999
1995136,-0.369609856263,-9999,-9999,-9999,-9999,-9999
1995137,-0.37234770705,-9999,-9999,-9999,-9999,-9999
1995138,-0.375085557837,-9999,-9999,-9999,-9999,-9999
1995139,-0.377823408624,-9999,-9999,-9999,-9999,-9999
1995140,-0.380561259411,-9999,-9999,-9999,-9999,-9999
1995141,-0.383299110198,-9999,-9999,-9999,-9999,-9999
1995142,-0.386036960986,-9999,-9999,-9999,-9999,-9999
1995143,-0.388774811773,-9999,-9999,-9999,-9999,-9999
1995144,-0.39151266256,-9999,-9999,-9999,-9999,-9999
1995145,-0.394250513347,-9999,-9999,-9999,-9999,-9999
1995146,-0.396988364134,-9999,-9999,-9999,-9999,-9999
1995147,-0.399726214921,-9999,-9999,-9999,-9999,-9999
1995148,-0.402464065708,-9999,-9999,-9999,-9999,-9999
1995149,-0.405201916496,-9999,-9999,-9999,-9999,-9999
1995150,-0.407939767283,-9999,-9999,-9999,-9999,-9999
1995151,-0.41067761807,-9999,-9999,-9999,-9999,-9999
1995152,-0.413415468857,-9999,-9999,-9999,-9999,-9999
1995153,-0.416153319644,-9999,-9999,-9999,-9999,-9999
1995154,-0.418891170431,-9999,-9999,-9999,-9999,-9999
1995155,-0.421629021218,-9999,-9999,-9999,-9999,-9999
1995156,-0.424366872005,-9999,-9999,-9999,-9999,-9999
1995157,-0.427104722793,-9999,-9999,-9999,-9999,-9999
1995158,-0.42984257358,-9999,-9999,-9999,-9999,-9999
1995159,-0.432580424367,-9999,-9999,-9999,-9999,-9999
1995160,-0.435318275154,-9999,-9999,-9999,-9999,-9999
1995161,-0.438056125941,-9999,-9999,-9999,-9999,-9999
1995162,-0.440793976728,-9999,-9999,-9999,-9999,-9999
1995163,-0.443531827515,-9999,-9999,-9999,-9999,-9999
1995164,-0.446269678303,-9999,-9999,-9999,-9999,-9999
1995165,-0.44900752909,-9999,-9999,-9999,-9999,-9999
1995166,-0.451745379877,-9999,-9999,-9999,-9999,-9999
1995167,-0.454483230664,-9999,-9999,-9999,-9999,-9999
1995168,-0.457221081451,-9999,-9999,-9999,-9999,-9999
1995169,-0.459958932238,-9999,-9999,-9999,-9999,-9999
1995170,-0.462696783025,-9999,-9999,-9999,-9999,-9999
1995171,-0.465434633812,-9999,-9999,-9999,-9999,-9999
1995172,-0.4681724846,-9999,-9999,-9999,-9999,-9999
1995173,-0.470910335387,-9999,-9999,-9999,-9999,-9999
1995174,-0.473648186174,-9999,-9999,-9999,-9999,-9999
1995175,-0.476386036961,-9999,-9999,-9999,-9999,-9999
1995176,-0.479123887748,-9999,-9999,-9999,-9999,-9999
1995177,-0.481861738535,-9999,-9999,-9999,-9999,-9999
1995178,-0.484599589322,-9999,-9999,-9999,-9999,-9999
1995179,-0.48733744011,-9999,-9999,-9999,-9999,-9999
1995180,-0.490075290897,-9999,-9999,-9999,-9999,-9999
1995181,-0.492813141684,-9999,-9999,-9999,-9999,-9999
1995182,-0.495550992471,-9999,-9999,-9999,-9999,-9999
1995183,-0.498288843258,-9999,-9999,-9999,-9999,-9999
1995184,-0.501026694045,-9999,-9999,-9999,-9999,-9999
1995185,-0.503764544832,-9999,-9999,-9999,-9999,-9999
1995186,-0.506502395619,-9999,-9999,-9999,-9999,-9999
1995187,-0.509240246407,-9999,-9999,-9999,-9999,-9999
1995188,-0.511978097194,-9999,-9999,-9999,-9999,-9999
1995189,-0.514715947981,-9999,-9999,-9999,-9999,-9999
1995190,-0.517453798768,-9999,-9999,-9999,-9999,-9999
1995191,-0.520191649555,-9999,-9999,-9999,-9999,-9999
1995192,-0.522929500342,-9999,-9999,-9999,-9999,-9999
1995193,-0.525667351129,-9999,-9999,-9999,-9999,-9999
1995194,-0.528405201916,-9999,-9999,-9999,-9999,-9999
1995195,-0.531143052704,-9999,-9999,-9999,-9999,-9999
1995196,-0.533880903491,-9999,-9999,-9999,-9999,-9999
1995197,-0.536618754278,-9999,-9999,-9999,-9999,-9999
1995198,-0.539356605065,-9999,-9999,-9999,-9999,-9999
1995199,-0.542094455852,-9999,-9999,-9999,-9999,-9999
1995200,-0.544832306639,-9999,-9999,-9999,-9999,-9999
1995201,-0.547570157426,-9999,-9999,-9999,-9999,-9999
1995202,-0.550308008214,-9999,-9999,-9999,-9999,-9999
1995203,-0.553045859001,-9999,-9999,-9999,-9999,-9999
1995204,-0.555783709788,-9999,-9999,-9999,-9999,-9999
1995205,-0.558521560575,-9999,-9999,-9999,-9999,-9999
1995206,-0.561259411362,-9999,-9999,-9999,-9999,-9999
1995207,-0.563997262149,-9999,-9999,-9999,-9999,-9999
1995208,-0.566735112936,-9999,-9999,-9999,-9999,-9999
1995209,-0.569472963723,-9999,-9999,-9999,-9999,-9999
1995210,-0.572210814511,-9999,-9999,-9999,-9999,-9999
1995211,-0.574948665298,-9999,-9999,-9999,-9999,-9999
1995212,-0.577686516085,-9999,-9999,-9999,-9999,-9999
1995213,-0.580424366872,-9999,-9999,-9999,-9999,-9999
1995214,-0.583162217659,-9999,-9999,-9999,-9999,-9999
1995215,-0.585900068446,-9999,-9999,-9999,-9999,-9999
1995216,-0.588637919233,-9999,-9999,-9999,-9999,-9999
1995217,-0.591375770021,-9999,-9999,-9999,-9999,-9999
1995218,-0.594113620808,-9999,-9999,-9999,-9999,-9999
1995219,-0.596851471595,-9999,-9999,-9999,-9999,-9999
1995220,-0.599589322382,-9999,-9999,-9999,-9999,-9999
1995221,-0.602327173169,-9999,-9999,-9999,-9999,-9999
1995222,-0.605065023956,-9999,-9999,-9999,-9999,-9999
1995223,-0.607802874743,-9999,-9999,-9999,-9999,-9999
1995224,-0.61054072553,-9999,-9999,-9999,-9999,-9999
1995225,-0.613278576318,-9999,-9999,-9999,-9999,-9999
1995226,-0.616016427105,-9999,-9999,-9999,-9999,-9999
1995227,-0.618754277892,-9999,-9999,-9999,-9999,-9999
1995228,-0.621492128679,-9999,-9999,-9999,-9999,-9999
1995229,-0.624229979466,-9999,-9999,-9999,-9999,-9999
1995230,-0.626967830253,-9999,-9999,-9999,-9999,-9999
1995231,-0.62970568104,-9999,-9999,-9999,-9999,-9999
1995232,-0.632443531828,-9999,-9999,-9999,-9999,-9999
1995233,-0.635181382615,-9999,-9999,-9999,-9999,-9999
1995234,-0.637919233402,-9999,-9999,-9999,-9999,-9999
1995235,-0.640657084189,-9999,-9999,-9999,-9999,-9999
1995236,-0.643394934976,-9999,-9999,-9999,-9999,-9999
1995237,-0.646132785763,-9999,-9999,-9999,-9999,-9999
1995238,-0.64887063655,-9999,-9999,-9999,-9999,-9999
1995239,-0.651608487337,-9999,-9999,-9999,-9999,-9999
1995240,-0.654346338125,-9999,-9999,-9999,-9999,-9999
1995241,-0.657084188912,-9999,-9999,-9999,-9999,-9999
1995242,-0.659822039699,-9999,-9999,-9999,-9999,-9999
1995243,-0.662559890486,-9999,-9999,-9999,-9999,-9999
1995244,-0.665297741273,-9999,-9999,-9999,-9999,-9999
1995245,-0.66803559206,-9999,-9999,-9999,-9999,-9999
1995246,-0.670773442847,-9999,-9999,-9999,-9999,-9999
1995247,-0.673511293635,-9999,-9999,-9999,-9999,-9999
1995248,-0.676249144422,-9999,-9999,-9999,-9999,-9999
1995249,-0.678986995209,-9999,-9999,-9999,-9999,-9999
1995250,-0.681724845996,-9999,-9999,-9999,-9999,-9999
1995251,-0.684462696783,-9999,-9999,-9999,-9999,-9999
1995252,-0.68720054757,-9999,-9999,-9999,-9999,-9999
1995253,-0.689938398357,-9999,-9999,-9999,-9999,-9999
1995254,-0.692676249144,-9999,-9999,-9999,-9999,-9999
1995255,-0.695414099932,-9999,-9999,-9999,-9999,-9999
1995256,-0.698151950719,-9999,-9999,-9999,-9999,-9999
1995257,-0.700889801506,-9999,-9999,-9999,-9999,-9999
1995258,-0.703627652293,-9999,-9999,-9999,-9999,-9999
1995259,-0.70636550308,-9999,-9999,-9999,-9999,-9999
1995260,-0.709103353867,-9999,-9999,-9999,-9999,-9999
1995261,-0.711841204654,-9999,-9999,-9999,-9999,-9999
1995262,-0.714579055441,-9999,-9999,-9999,-9999,-9999
1995263,-0.717316906229,-9999,-9999,-9999,-9999,-9999
1995264,-0.720054757016,-9999,-9999,-9999,-9999,-9999
1995265,-0.722792607803,-9999,-9999,-9999,-9999,-9999
1995266,-0.72553045859,-9999,-9999,-9999,-9999,-9999
1995267,-0.728268309377,-9999,-9999,-9999,-9999,-9999
1995268,-0.731006160164,-9999,-9999,-9999,-9999,-9999
1995269,-0.733744010951,-9999,-9999,-9999,-9999,-9999
1995270,-0.736481861739,-9999,-9999,-9999,-9999,-9999
1995271,-0.739219712526,-9999,-9999,-9999,-9999,-9999
1995272,-0.741957563313,-9999,-9999,-9999,-9999,-9999
1995273,-0.7446954141,-9999,-9999,-9999,-9999,-9999
1995274,-0.747433264887,-9999,-9999,-9999,-9999,-9999
1995275,-0.750171115674,-9999,-9999,-9999,-9999,-9999
1995276,-0.752908966461,-9999,-9999,-9999,-9999,-9999
1995277,-0.755646817248,-9999,-9999,-9999,-9999,-9999
1995278,-0.758384668036,-9999,-9999,-9999,-9999,-9999
1995279,-0.761122518823,-9999,-9999,-9999,-9999,-9999
1995280,-0.76386036961,-9999,-9999,-9999,-9999,-9999
1995281,-0.766598220397,-9999,-9999,-9999,-9999,-9999
1995282,-0.769336071184,-9999,-9999,-9999,-9999,-9999
1995283,-0.772073921971,-9999,-9999,-9999,-9999,-9999
1995284,-0.774811772758,-9999,-9999,-9999,-9999,-9999
1995285,-0.777549623546,-9999,-9999,-9999,-9999,-9999
1995286,-0.780287474333,-9999,-9999,-9999,-9999,-9999
1995287,-0.78302532512,-9999,-9999,-9999,-9999,-9999
1995288,-0.785763175907,-9999,-9999,-9999,-9999,-9999
1995289,-0.788501026694,-9999,-9999,-9999,-9999,-9999
1995290,-0.791238877481,-9999,-9999,-9999,-9999,-9999
1995291,-0.793976728268,-9999,-9999,-9999,-9999,-9999
1995292,-0.796714579055,-9999,-9999,-9999,-9999,-9999
1995293,-0.799452429843,-9999,-9999,-9999,-9999,-9999
1995294,-0.80219028063,-9999,-9999,-9999,-9999,-9999
1995295,-0.804928131417,-9999,-9999,-9999,-9999,-9999
1995296,-0.807665982204,-9999,-9999,-9999,-9999,-9999
1995297,-0.810403832991,-9999,-9999,-9999,-9999,-9999
1995298,-0.813141683778,-9999,-9999,-9999,-9999,-9999
1995299,-0.815879534565,-9999,-9999,-9999,-9999,-9999
1995300,-0.818617385352,-9999,-9999,-9999,-9999,-9999
1995301,-0.82135523614,-9999,-9999,-9999,-9999,-9999
1995302,-0.824093086927,-9999,-9999,-9999,-9999,-9999
1995303,-0.826830937714,-9999,-9999,-9999,-9999,-9999
1995304,-0.829568788501,-9999,-9999,-9999,-9999,-9999
1995305,-0.832306639288,-9999,-9999,-9999,-9999,-9999
1995306,-0.835044490075,-9999,-9999,-9999,-9999,-9999
1995307,-0.837782340862,-9999,-9999,-9999,-9999,-9999
1995308,-0.84052019165,-9999,-9999,-9999,-9999,-9999
1995309,-0.843258042437,-9999,-9999,-9999,-9999,-9999
1995310,-0.845995893224,-9999,-9999,-9999,-9999,-9999
1995311,-0.848733744011,-9999,-9999,-9999,-9999,-9999
1995312,-0.851471594798,-9999,-9999,-9999,-9999,-9999
1995313,-0.854209445585,-9999,-9999,-9999,-9999,-9999
1995314,-0.856947296372,-9999,-9999,-9999,-9999,-9999
1995315,-0.859685147159,-9999,-9999,-9999,-9999,-9999
1995316,-0.862422997947,-9999,-9999,-9999,-9999,-9999
1995317,-0.865160848734,-9999,-9999,-9999,-9999,-9999
1995318,-0.867898699521,-9999,-9999,-9999,-9999,-9999
1995319,-0.870636550308,-9999,-9999,-9999,-9999,-9999
1995320,-0.873374401095,-9999,-9999,-9999,-9999,-9999
1995321,-0.876112251882,-9999,-9999,-9999,-9999,-9999
1995322,-0.878850102669,-9999,-9999,-9999,-9999,-9999
1995323,-0.881587953457,-9999,-9999,-9999,-9999,-9999
1995324,-0.884325804244,-9999,-9999,-9999,-9999,-9999
1995325,-0.887063655031,-9999,-9999,-9999,-9999,-9999
1995326,-0.889801505818,-9999,-9999,-9999,-9999,-9999
1995327,-0.892539356605,-9999,-9999,-9999,-9999,-9999
1995328,-0.895277207392,-9999,-9999,-9999,-9999,-9999
1995329,-0.898015058179,-9999,-9999,-9999,-9999,-9999
1995330,-0.900752908966,-9999,-9999,-9999,-9999,-9999
1995331,-0.903490759754,-9999,-9999,-9999,-9999,-9999
1995332,-0.906228610541,-9999,-9999,-9999,-9999,-9999
1995333,-0.908966461328,-9999,-9999,-9999,-9999,-9999
1995334,-0.911704312115,-9999,-9999,-9999,-9999,-9999
1995335,-0.914442162902,-9999,-9999,-9999,-9999,-9999
1995336,-0.917180013689,-9999,-9999,-9999,-9999,-9999
1995337,-0.919917864476,-9999,-9999,-9999,-9999,-9999
1995338,-0.922655715264,-9999,-9999,-9999,-9999,-9999
1995339,-0.925393566051,-9999,-9999,-9999,-9999,-9999
1995340,-0.928131416838,-9999,-9999,-9999,-9999,-9999
1995341,-0.930869267625,-9999,-9999,-9999,-9999,-9999
1995342,-0.933607118412,-9999,-9999,-9999,-9999,-9999
1995343,-0.936344969199,-9999,-9999,-9999,-9999,-9999
1995344,-0.939082819986,-9999,-9999,-9999,-9999,-9999
1995345,-0.941820670773,-9999,-9999,-9999,-9999,-9999
1995346,-0.944558521561,-9999,-9999,-9999,-9999,-9999
1995347,-0.947296372348,-9999,-9999,-9999,-9999,-9999
1995348,-0.950034223135,-9999,-9999,-9999,-9999,-9999
1995349,-0.952772073922,-9999,-9999,-9999,-9999,-9999
1995350,-0.955509924709,-9999,-9999,-9999,-9999,-9999
1995351,-0.958247775496,-9999,-9999,-9999,-9999,-9999
1995352,-0.960985626283,-9999,-9999,-9999,-9999,-9999
1995353,-0.96372347707,-9999,-9999,-9999,-9999,-9999
1995354,-0.966461327858,-9999,-9999,-9999,-9999,-9999
1995355,-0.969199178645,-9999,-9999,-9999,-9999,-9999
1995356,-0.971937029432,-9999,-9999,-9999,-9999,-9999
1995357,-0.974674880219,-9999,-9999,-9999,-9999,-9999
1995358,-0.977412731006,-9999,-9999,-9999,-9999,-9999
1995359,-0.980150581793,-9999,-9999,-9999,-9999,-9999
1995360,-0.98288843258,-9999,-9999,-9999,-9999,-9999
1995361,-0.985626283368,-9999,-9999,-9999,-9999,-9999
1995362,-0.988364134155,-9999,-9999,-9999,-9999,-9999
1995363,-0.991101984942,-9999,-9999,-9999,-9999,-9999
1995364,-0.993839835729,-9999,-9999,-9999,-9999,-9999
1995365,-0.996577686516,-9999,-9999,-9999,-9999,-9999
1996001,-0.999315537303,-9999,-9999,-9999,-9999,-9999
1996002,-1.00205338809,-9999,-9999,-9999,-9999,-9999
1996003,-1.00479123888,-9999,-9999,-9999,-9999,-9999
1996004,-1.00752908966,-9999,-9999,-9999,-9999,-9999
1996005,-1.01026694045,-9999,-9999,-9999,-9999,-9999
1996006,-1.01300479124,-9999,-9999,-9999,-9999,-9999
1996007,-1.01574264203,-9999,-9999,-9999,-9999,-9999
1996008,-1.01848049281,-9999,-9999,-9999,-9999,-9999
1996009,-1.0212183436,-9999,-9999,-9999,-9999,-9999
1996010,-1.02395619439,-9999,-9999,-9999,-9999,-9999
1996011,-1.02669404517,-9999,-9999,-9999,-9999,-9999
1996012,-1.02943189596,-9999,-9999,-9999,-9999,-9999
1996013,-1.03216974675,-9999,-9999,-9999,-9999,-9999
1996014,-1.03490759754,-9999,-9999,-9999,-9999,-9999
1996015,-1.03764544832,-9999,-9999,-9999,-9999,-9999
1996016,-1.04038329911,-9999,-9999,-9999,-9999,-9999
1996017,-1.0431211499,-9999,-9999,-9999,-9999,-9999
1996018,-1.04585900068,-9999,-9999,-9999,-9999,-9999
1996019,-1.04859685147,-9999,-9999,-9999,-9999,-9999
1996020,-1.05133470226,-9999,-9999,-9999,-9999,-9999
1996021,-1.05407255305,-9999,-9999,-9999,-9999,-9999
1996022,-1.05681040383,-9999,-9999,-9999,-9999,-9999
1996023,-1.05954825462,-9999,-9999,-9999,-9999,-9999
1996024,-1.06228610541,-9999,-9999,-9999,-9999,-9999
1996025,-1.06502395619,-9999,-9999,-9999,-9999,-9999
1996026,-1.06776180698,-9999,-9999,-9999,-9999,-9999
1996027,-1.07049965777,-9999,-9999,-9999,-9999,-9999
1996028,-1.07323750856,-9999,-9999,-9999,-9999,-9999
1996029,-1.07597535934,-9999,-9999,-9999,-9999,-9999
1996030,-1.07871321013,-9999,-9999,-9999,-9999,-9999
1996031,-1.08145106092,-9999,-9999,-9999,-9999,-9999
1996032,-1.0841889117,-9999,-9999,-9999,-9999,-9999
1996033,-1.08692676249,-9999,-9999,-9999,-9999,-9999
1996034,-1.08966461328,-9999,-9999,-9999,-9999,-9999
1996035,-1.09240246407,-9999,-9999,-9999,-9999,-9999
1996036,-1.09514031485,-9999,-9999,-9999,-9999,-9999
1996037,-1.09787816564,-9999,-9999,-9999,-9999,-9999
1996038,-1.10061601643,-9999,-9999,-9999,-9999,-9999
1996039,-1.10335386721,-9999,-9999,-9999,-9999,-9999
1996040,-1.106091718,-9999,-9999,-9999,-9999,-9999
1996041,-1.10882956879,-9999,-9999,-9999,-9999,-9999
1996042,-1.11156741958,-9999,-9999,-9999,-9999,-9999
1996043,-1.11430527036,-9999,-9999,-9999,-9999,-9999
1996044,-1.11704312115,-9999,-9999,-9999,-9999,-9999
1996045,-1.11978097194,-9999,-9999,-9999,-9999,-9999
1996046,-1.12251882272,-9999,-9999,-9999,-9999,-9999
1996047,-1.12525667351,-9999,-9999,-9999,-9999,-9999
1996048,-1.1279945243,-9999,-9999,-9999,-9999,-9999
1996049,-1.13073237509,-9999,-9999,-9999,-9999,-9999
1996050,-1.13347022587,-9999,-9999,-9999,-9999,-9999
1996051,-1.13620807666,-9999,-9999,-9999,-9999,-9999
1996052,-1.13894592745,-9999,-9999,-9999,-9999,-9999
1996053,-1.14168377823,-9999,-9999,-9999,-9999,-9999
1996054,-1.14442162902,-9999,-9999,-9999,-9999,-9999
1996055,-1.14715947981,-9999,-9999,-9999,-9999,-9999
1996056,-1.1498973306,-9999,-9999,-9999,-9999,-9999
1996057,-1.15263518138,-9999,-9999,-9999,-9999,-9999
1996058,-1.15537303217,-9999,-9999,-9999,-9999,-9999
1996059,-1.15811088296,-9999,-9999,-9999,-9999,-9999
1996060,-1.16084873374,-9999,-9999,-9999,-9999,-9999
1996061,-1.16358658453,-9999,-9999,-9999,-9999,-9999
1996062,-1.16632443532,-9999,-9999,-9999,-9999,-9999
1996063,-1.16906228611,-9999,-9999,-9999,-9999,-9999
1996064,-1.17180013689,-9999,-9999,-9999,-9999,-9999
1996065,-1.17453798768,-9999,-9999,-9999,-9999,-9999
1996066,-1.17727583847,-9999,-9999,-9999,-9999,-9999
1996067,-1.18001368925,-9999,-9999,-9999,-9999,-9999
1996068,-1.18275154004,-9999,-9999,-9999,-9999,-9999
1996069,-1.18548939083,-9999,-9999,-9999,-9999,-9999
1996070,-1.18822724162,-9999,-9999,-9999,-9999,-9999
