Date,above,durable,fuel,pulp,burned,above
1995153,229.116150268,-9999,-9999,-9999,-9999,-9999
1995154,229.118888119,-9999,-9999,-9999,-9999,-9999
1995155,229.121625969,-9999,-9999,-9999,-9999,-9999
1995156,229.12436382,-9999,-9999,-9999,-9999,-9999
1995157,229.127101671,-9999,-9999,-9999,-9999,-9999
1995158,229.129839522,-9999,-9999,-9999,-9999,-9999
1995159,229.132577373,-9999,-9999,-9999,-9999,-9999
1995160,229.135315223,-9999,-9999,-9999,-9999,-9999
1995161,229.138053074,-9999,-9999,-9999,-9999,-9999
1995162,229.140790925,-9999,-9999,-9999,-9999,-9999
1995163,229.143528776,-9999,-9999,-9999,-9999,-9999
1995164,229.146266627,-9999,-9999,-9999,-9999,-9999
1995165,229.149004477,-9999,-9999,-9999,-9999,-9999
1995166,229.151742328,-9999,-9999,-9999,-9999,-9999
1995167,229.154480179,-9999,-9999,-9999,-9999,-9999
1995168,229.15721803,-9999,-9999,-9999,-9999,-9999
1995169,229.15995588,-9999,-9999,-9999,-9999,-9999
1995170,229.162693731,-9999,-9999,-9999,-9999,-9999
1995171,229.165431582,-9999,-9999,-9999,-9999,-9999
1995172,229.168169433,-9999,-9999,-9999,-9999,-9999
1995173,229.170907284,-9999,-9999,-9999,-9999,-9999
1995174,229.173645134,-9999,-9999,-9999,-9999,-9999
1995175,229.176382985,-9999,-9999,-9999,-9999,-9999
1995176,229.179120836,-9999,-9999,-9999,-9999,-9999
1995177,229.181858687,-9999,-9999,-9999,-9999,-9999
1995178,229.184596538,-9999,-9999,-9999,-9999,-9999
1995179,229.187334388,-9999,-9999,-9999,-9999,-9999
1995180,229.190072239,-9999,-9999,-9999,-9999,-9999
1995181,229.19281009,-9999,-9999,-9999,-9999,-9999
1995182,229.195547941,-9999,-9999,-9999,-9999,-9999
1995183,229.198285792,-9999,-9999,-9999,-9999,-9999
1995184,229.201023642,-9999,-9999,-9999,-9999,-9999
1995185,229.203761493,-9999,-9999,-9999,-9999,-9999
1995186,229.206499344,-9999,-9999,-9999,-9999,-9999
1995187,229.209237195,-9999,-9999,-9999,-9999,-9999
1995188,229.211975045,-9999,-9999,-9999,-9999,-9999
1995189,229.214712896,-9999,-9999,-9999,-9999,-9999
1995190,229.217450747,-9999,-9999,-9999,-9999,-9999
1995191,229.220188598,-9999,-9999,-9999,-9999,-9999
1995192,229.222926449,-9999,-9999,-9999,-9999,-9999
1995193,229.225664299,-9999,-9999,-9999,-9999,-9999
1995194,229.22840215,-9999,-9999,-9999,-9999,-9999
1995195,229.231140001,-9999,-9999,-9999,-9999,-9999
1995196,229.233877852,-9999,-9999,-9999,-9999,-9999
1995197,229.236615703,-9999,-9999,-9999,-9999,-9999
1995198,229.239353553,-9999,-9999,-9999,-9999,-9999
1995199,229.242091404,-9999,-9999,-9999,-9999,-9999
1995200,229.244829255,-9999,-9999,-9999,-9999,-9999
1995201,229.247567106,-9999,-9999,-9999,-9999,-9999
1995202,229.250304956,-9999,-9999,-9999,-9999,-9999
1995203,229.253042807,-9999,-9999,-9999,-9999,-9999
1995204,229.255780658,-9999,-9999,-9999,-9999,-9999
1995205,229.258518509,-9999,-9999,-9999,-9999,-9999
1995206,229.26125636,-9999,-9999,-9999,-9999,-9999
1995207,229.26399421,-9999,-9999,-9999,-9999,-9999
1995208,229.266732061,-9999,-9999,-9999,-9999,-9999
1995209,229.269469912,-9999,-9999,-9999,-9999,-9999
1995210,229.272207763,-9999,-9999,-9999,-9999,-9999
1995211,229.274945614,-9999,-9999,-9999,-9999,-9999
1995212,229.277683464,-9999,-9999,-9999,-9999,-9999
1995213,229.280421315,-9999,-9999,-9999,-9999,-9999
1995214,229.283159166,-9999,-9999,-9999,-9999,-9999
1995215,229.285897017,-9999,-9999,-9999,-9999,-9999
1995216,229.288634867,-9999,-9999,-9999,-9999,-9999
1995217,229.291372718,-9999,-9999,-9999,-9999,-9999
1995218,229.294110569,-9999,-9999,-9999,-9999,-9999
1995219,229.29684842,-9999,-9999,-9999,-9999,-9999
1995220,229.299586271,-9999,-9999,-9999,-9999,-9999
1995221,229.302324121,-9999,-9999,-9999,-9999,-9999
1995222,229.305061972,-9999,-9999,-9999,-9999,-9999
1995223,229.307799823,-9999,-9999,-9999,-9999,-9999
1995224,229.310537674,-9999,-9999,-9999,-9999,-9999
1995225,229.313275525,-9999,-9999,-9999,-9999,-9999
1995226,229.316013375,-9999,-9999,-9999,-9999,-9999
1995227,229.318751226,-9999,-9999,-9999,-9999,-9999
1995228,229.321489077,-9999,-9999,-9999,-9999,-9999
1995229,229.324226928,-9999,-9999,-9999,-9999,-9999
1995230,229.326964778,-9999,-9999,-9999,-9999,-9999
1995231,229.329702629,-9999,-9999,-9999,-9999,-9999
1995232,229.33244048,-9999,-9999,-9999,-9999,-9999
1995233,229.335178331,-9999,-9999,-9999,-9999,-9999
1995234,229.337916182,-9999,-9999,-9999,-9999,-9999
1995235,229.340654032,-9999,-9999,-9999,-9999,-9999
1995236,229.343391883,-9999,-9999,-9999,-9999,-9999
1995237,229.346129734,-9999,-9999,-9999,-9999,-9999
1995238,229.348867585,-9999,-9999,-9999,-9999,-9999
1995239,229.351605436,-9999,-9999,-9999,-9999,-9999
1995240,229.354343286,-9999,-9999,-9999,-9999,-9999
1995241,229.357081137,-9999,-9999,-9999,-9999,-9999
1995242,229.359818988,-9999,-9999,-9999,-9999,-9999
1995243,229.362556839,-9999,-9999,-9999,-9999,-9999
1995244,229.36529469,-9999,-9999,-9999,-9999,-9999
1995245,229.36803254,-9999,-9999,-9999,-9999,-9999
1995246,229.370770391,-9999,-9999,-9999,-9999,-9999
1995247,229.373508242,-9999,-9999,-9999,-9999,-9999
1995248,229.376246093,-9999,-9999,-9999,-9999,-9999
1995249,229.378983943,-9999,-9999,-9999,-9999,-9999
1995250,229.381721794,-9999,-9999,-9999,-9999,-9999
1995251,229.384459645,-9999,-9999,-9999,-9999,-9999
1995252,229.387197496,-9999,-9999,-9999,-9999,-9999
1995253,229.389935347,-9999,-9999,-9999,-9999,-9999
1995254,229.392673197,-9999,-9999,-9999,-9999,-9999
1995255,229.395411048,-9999,-9999,-9999,-9999,-9999
1995256,229.398148899,-9999,-9999,-9999,-9999,-9999
1995257,229.40088675,-9999,-9999,-9999,-9999,-9999
1995258,229.403624601,-9999,-9999,-9999,-9999,-9999
1995259,229.406362451,-9999,-9999,-9999,-9999,-9999
1995260,229.409100302,-9999,-9999,-9999,-9999,-9999
1995261,229.411838153,-9999,-9999,-9999,-9999,-9999
1995262,229.414576004,-9999,-9999,-9999,-9999,-9999
1995263,229.417313854,-9999,-9999,-9999,-9999,-9999
1995264,229.420051705,-9999,-9999,-9999,-9999,-9999
1995265,229.422789556,-9999,-9999,-9999,-9999,-9999
1995266,229.425527407,-9999,-9999,-9999,-9999,-9999
1995267,229.428265258,-9999,-9999,-9999,-9999,-9999
1995268,229.431003108,-9999,-9999,-9999,-9999,-9999
1995269,229.433740959,-9999,-9999,-9999,-9999,-9999
1995270,229.43647881,-9999,-9999,-9999,-9999,-9999
1995271,229.439216661,-9999,-9999,-9999,-9999,-9999
1995272,229.441954512,-9999,-9999,-9999,-9999,-9999
1995273,229.444692362,-9999,-9999,-9999,-9999,-9999
1995274,229.447430213,-9999,-9999,-9999,-9999,-9999
1995275,229.450168064,-9999,-9999,-9999,-9999,-9999
1995276,229.452905915,-9999,-9999,-9999,-9999,-9999
1995277,229.455643765,-9999,-9999,-9999,-9999,-9999
1995278,229.458381616,-9999,-9999,-9999,-9999,-9999
1995279,229.461119467,-9999,-9999,-9999,-9999,-9999
1995280,229.463857318,-9999,-9999,-9999,-9999,-9999
1995281,229.466595169,-9999,-9999,-9999,-9999,-9999
1995282,229.469333019,-9999,-9999,-9999,-9999,-9999
1995283,229.47207087,-9999,-9999,-9999,-9999,-9999
1995284,229.474808721,-9999,-9999,-9999,-9999,-9999
1995285,229.477546572,-9999,-9999,-9999,-9999,-9999
1995286,229.480284423,-9999,-9999,-9999,-9999,-9999
1995287,229.483022273,-9999,-9999,-9999,-9999,-9999
1995288,229.485760124,-9999,-9999,-9999,-9999,-9999
1995289,229.488497975,-9999,-9999,-9999,-9999,-9999
1995290,229.491235826,-9999,-9999,-9999,-9999,-9999
1995291,229.493973677,-9999,-9999,-9999,-9999,-9999
1995292,229.496711527,-9999,-9999,-9999,-9999,-9999
1995293,229.499449378,-9999,-9999,-9999,-9999,-9999
1995294,229.502187229,-9999,-9999,-9999,-9999,-9999
1995295,229.50492508,-9999,-9999,-9999,-9999,-9999
1995296,229.50766293,-9999,-9999,-9999,-9999,-9999
1995297,229.510400781,-9999,-9999,-9999,-9999,-9999
1995298,229.513138632,-9999,-9999,-9999,-9999,-9999
1995299,229.515876483,-9999,-9999,-9999,-9999,-9999
1995300,229.518614334,-9999,-9999,-9999,-9999,-9999
1995301,229.521352184,-9999,-9999,-9999,-9999,-9999
1995302,229.524090035,-9999,-9999,-9999,-9999,-9999
1995303,229.526827886,-9999,-9999,-9999,-9999,-9999
1995304,229.529565737,-9999,-9999,-9999,-9999,-9999
1995305,229.532303588,-9999,-9999,-9999,-9999,-9999
1995306,229.535041438,-9999,-9999,-9999,-9999,-9999
1995307,229.537779289,-9999,-9999,-9999,-9999,-9999
1995308,229.54051714,-9999,-9999,-9999,-9999,-9999
1995309,229.543254991,-9999,-9999,-9999,-9999,-9999
1995310,229.545992841,-9999,-9999,-9999,-9999,-9999
1995311,229.548730692,-9999,-9999,-9999,-9999,-9999
1995312,229.551468543,-9999,-9999,-9999,-9999,-9999
1995313,229.554206394,-9999,-9999,-9999,-9999,-9999
1995314,229.556944245,-9999,-9999,-9999,-9999,-9999
1995315,229.559682095,-9999,-9999,-9999,-9999,-9999
1995316,229.562419946,-9999,-9999,-9999,-9999,-9999
1995317,229.565157797,-9999,-9999,-9999,-9999,-9999
1995318,229.567895648,-9999,-9999,-9999,-9999,-9999
1995319,229.570633499,-9999,-9999,-9999,-9999,-9999
1995320,229.573371349,-9999,-9999,-9999,-9999,-9999
1995321,229.5761092,-9999,-9999,-9999,-9999,-9999
1995322,229.578847051,-9999,-9999,-9999,-9999,-9999
1995323,229.581584902,-9999,-9999,-9999,-9999,-9999
1995324,229.584322752,-9999,-9999,-9999,-9999,-9999
1995325,229.587060603,-9999,-9999,-9999,-9999,-9999
1995326,229.589798454,-9999,-9999,-9999,-9999,-9999
1995327,229.592536305,-9999,-9999,-9999,-9999,-9999
1995328,229.595274156,-9999,-9999,-9999,-9999,-9999
1995329,229.598012006,-9999,-9999,-9999,-9999,-9999
1995330,229.600749857,-9999,-9999,-9999,-9999,-9999
1995331,229.603487708,-9999,-9999,-9999,-9999,-9999
1995332,229.606225559,-9999,-9999,-9999,-9999,-9999
1995333,229.60896341,-9999,-9999,-9999,-9999,-9999
1995334,229.61170126,-9999,-9999,-9999,-9999,-9999
1995335,229.614439111,-9999,-9999,-9999,-9999,-9999
1995336,229.617176962,-9999,-9999,-9999,-9999,-9999
1995337,229.619914813,-9999,-9999,-9999,-9999,-9999
1995338,229.622652664,-9999,-9999,-9999,-9999,-9999
1995339,229.625390514,-9999,-9999,-9999,-9999,-9999
1995340,229.628128365,-9999,-9999,-9999,-9999,-9999
1995341,229.630866216,-9999,-9999,-9999,-9999,-9999
1995342,229.633604067,-9999,-9999,-9999,-9999,-9999
1995343,229.636341917,-9999,-9999,-9999,-9999,-9999
1995344,229.639079768,-9999,-9999,-9999,-9999,-9999
1995345,229.641817619,-9999,-9999,-9999,-9999,-9999
1995346,229.64455547,-9999,-9999,-9999,-9999,-9999
1995347,229.647293321,-9999,-9999,-9999,-9999,-9999
1995348,229.650031171,-9999,-9999,-9999,-9999,-9999
1995349,229.652769022,-9999,-9999,-9999,-9999,-9999
1995350,229.655506873,-9999,-9999,-9999,-9999,-9999
1995351,229.658244724,-9999,-9999,-9999,-9999,-9999
1995352,229.660982575,-9999,-9999,-9999,-9999,-9999
1995353,229.663720425,-9999,-9999,-9999,-9999,-9999
1995354,229.666458276,-9999,-9999,-9999,-9999,-9999
1995355,229.669196127,-9999,-9999,-9999,-9999,-9999
1995356,229.671933978,-9999,-9999,-9999,-9999,-9999
1995357,229.674671828,-9999,-9999,-9999,-9999,-9999
1995358,229.677409679,-9999,-9999,-9999,-9999,-9999
1995359,229.68014753,-9999,-9999,-9999,-9999,-9999
1995360,229.682885381,-9999,-9999,-9999,-9999,-9999
1995361,229.685623232,-9999,-9999,-9999,-9999,-9999
1995362,229.688361082,-9999,-9999,-9999,-9999,-9999
1995363,229.691098933,-9999,-9999,-9999,-9999,-9999
1995364,229.693836784,-9999,-9999,-9999,-9999,-9999
1995365,229.696574635,-9999,-9999,-9999,-9999,-9999
1996001,229.699312486,-9999,-9999,-9999,-9999,-9999
1996002,229.702050336,-9999,-9999,-9999,-9999,-9999
1996003,229.704788187,-9999,-9999,-9999,-9999,-9999
1996004,229.707526038,-9999,-9999,-9999,-9999,-9999
1996005,229.710263889,-9999,-9999,-9999,-9999,-9999
1996006,229.713001739,-9999,-9999,-9999,-9999,-9999
1996007,229.71573959,-9999,-9999,-9999,-9999,-9999
1996008,229.718477441,-9999,-9999,-9999,-9999,-9999
1996009,229.721215292,-9999,-9999,-9999,-9999,-9999
1996010,229.723953143,-9999,-9999,-9999,-9999,-9999
1996011,229.726690993,-9999,-9999,-9999,-9999,-9999
1996012,229.729428844,-9999,-9999,-9999,-9999,-9999
1996013,229.732166695,-9999,-9999,-9999,-9999,-9999
1996014,229.734904546,-9999,-9999,-9999,-9999,-9999
1996015,229.737642397,-9999,-9999,-9999,-9999,-9999
1996016,229.740380247,-9999,-9999,-9999,-9999,-9999
1996017,229.743118098,-9999,-9999,-9999,-9999,-9999
1996018,229.745855949,-9999,-9999,-9999,-9999,-9999
1996019,229.7485938,-9999,-9999,-9999,-9999,-9999
1996020,229.751331651,-9999,-9999,-9999,-9999,-9999
1996021,229.754069501,-9999,-9999,-9999,-9999,-9999
1996022,229.756807352,-9999,-9999,-9999,-9999,-9999
1996023,229.759545203,-9999,-9999,-9999,-9999,-9999
1996024,229.762283054,-9999,-9999,-9999,-9999,-9999
1996025,229.765020904,-9999,-9999,-9999,-9999,-9999
1996026,229.767758755,-9999,-9999,-9999,-9999,-9999
1996027,229.770496606,-9999,-9999,-9999,-9999,-9999
1996028,229.773234457,-9999,-9999,-9999,-9999,-9999
1996029,229.775972308,-9999,-9999,-9999,-9999,-9999
1996030,229.778710158,-9999,-9999,-9999,-9999,-9999
1996031,229.781448009,-9999,-9999,-9999,-9999,-9999
1996032,229.78418586,-9999,-9999,-9999,-9999,-9999
1996033,229.786923711,-9999,-9999,-9999,-9999,-9999
1996034,229.789661562,-9999,-9999,-9999,-9999,-9999
1996035,229.792399412,-9999,-9999,-9999,-9999,-9999
1996036,229.795137263,-9999,-9999,-9999,-9999,-9999
1996037,229.797875114,-9999,-9999,-9999,-9999,-9999
1996038,229.800612965,-9999,-9999,-9999,-9999,-9999
1996039,229.803350815,-9999,-9999,-9999,-9999,-9999
1996040,229.806088666,-9999,-9999,-9999,-9999,-9999
1996041,229.808826517,-9999,-9999,-9999,-9999,-9999
1996042,229.811564368,-9999,-9999,-9999,-9999,-9999
1996043,229.814302219,-9999,-9999,-9999,-9999,-9999
1996044,229.817040069,-9999,-9999,-9999,-9999,-9999
1996045,229.81977792,-9999,-9999,-9999,-9999,-9999
1996046,229.822515771,-9999,-9999,-9999,-9999,-9999
1996047,229.825253622,-9999,-9999,-9999,-9999,-9999
1996048,229.827991473,-9999,-9999,-9999,-9999,-9999
1996049,229.830729323,-9999,-9999,-9999,-9999,-9999
1996050,229.833467174,-9999,-9999,-9999,-9999,-9999
1996051,229.836205025,-9999,-9999,-9999,-9999,-9999
1996052,229.838942876,-9999,-9999,-9999,-9999,-9999
1996053,229.841680726,-9999,-9999,-9999,-9999,-9999
1996054,229.844418577,-9999,-9999,-9999,-9999,-9999
1996055,229.847156428,-9999,-9999,-9999,-9999,-9999
1996056,229.849894279,-9999,-9999,-9999,-9999,-9999
1996057,229.85263213,-9999,-9999,-9999,-9999,-9999
1996058,229.85536998,-9999,-9999,-9999,-9999,-9999
1996059,229.858107831,-9999,-9999,-9999,-9999,-9999
1996060,229.860845682,-9999,-9999,-9999,-9999,-9999
1996061,229.863583533,-9999,-9999,-9999,-9999,-9999
1996062,229.866321384,-9999,-9999,-9999,-9999,-9999
1996063,229.869059234,-9999,-9999,-9999,-9999,-9999
1996064,229.871797085,-9999,-9999,-9999,-9999,-9999
1996065,229.874534936,-9999,-9999,-9999,-9999,-9999
1996066,229.877272787,-9999,-9999,-9999,-9999,-9999
1996067,229.880010637,-9999,-9999,-9999,-9999,-9999
1996068,229.882748488,-9999,-9999,-9999,-9999,-9999
1996069,229.885486339,-9999,-9999,-9999,-9999,-9999
1996070,229.88822419,-9999,-9999,-9999,-9999,-9999
1996071,229.890962041,-9999,-9999,-9999,-9999,-9999
1996072,229.893699891,-9999,-9999,-9999,-9999,-9999
1996073,229.896437742,-9999,-9999,-9999,-9999,-9999
1996074,229.899175593,-9999,-9999,-9999,-9999,-9999
1996075,229.901913444,-9999,-9999,-9999,-9999,-9999
1996076,229.904651295,-9999,-9999,-9999,-9999,-9999
1996077,229.907389145,-9999,-9999,-9999,-9999,-9999
1996078,229.910126996,-9999,-9999,-9999,-9999,-9999
1996079,229.912864847,-9999,-9999,-9999,-9999,-9999
1996080,229.915602698,-9999,-9999,-9999,-9999,-9999
1996081,229.918340549,-9999,-9999,-9999,-9999,-9999
1996082,229.921078399,-9999,-9999,-9999,-9999,-9999
1996083,229.92381625,-9999,-9999,-9999,-9999,-9999
1996084,229.926554101,-9999,-9999,-9999,-9999,-9999
1996085,229.929291952,-9999,-9999,-9999,-9999,-9999
1996086,229.932029802,-9999,-9999,-9999,-9999,-9999
1996087,229.934767653,-9999,-9999,-9999,-9999,-9999
1996088,229.937505504,-9999,-9999,-9999,-9999,-9999
1996089,229.940243355,-9999,-9999,-9999,-9999,-9999
1996090,229.942981206,-9999,-9999,-9999,-9999,-9999
1996091,229.945719056,-9999,-9999,-9999,-9999,-9999
1996092,229.948456907,-9999,-9999,-9999,-9999,-9999
1996093,229.951194758,-9999,-9999,-9999,-9999,-9999
1996094,229.953932609,-9999,-9999,-9999,-9999,-9999
1996095,229.95667046,-9999,-9999,-9999,-9999,-9999
1996096,229.95940831,-9999,-9999,-9999,-9999,-9999
1996097,229.962146161,-9999,-9999,-9999,-9999,-9999
1996098,229.964884012,-9999,-9999,-9999,-9999,-9999
1996099,229.967621863,-9999,-9999,-9999,-9999,-9999
1996100,229.970359713,-9999,-9999,-9999,-9999,-9999
