Date,above
1996299,223.815195072
1996300,223.817932923
1996301,223.820670773
1996302,223.823408624
1996303,223.826146475
1996304,223.828884326
1996305,223.831622177
1996306,223.834360027
1996307,223.837097878
1996308,223.839835729
1996309,223.84257358
1996310,223.845311431
1996311,223.848049281
1996312,223.850787132
1996313,223.853524983
1996314,223.856262834
1996315,223.859000684
1996316,223.861738535
1996317,223.864476386
1996318,223.867214237
1996319,223.869952088
1996320,223.872689938
1996321,223.875427789
1996322,223.87816564
1996323,223.880903491
1996324,223.883641342
1996325,223.886379192
1996326,223.889117043
1996327,223.891854894
1996328,223.894592745
1996329,223.897330595
1996330,223.900068446
1996331,223.902806297
1996332,223.905544148
1996333,223.908281999
1996334,223.911019849
1996335,223.9137577
1996336,223.916495551
1996337,223.919233402
1996338,223.921971253
1996339,223.924709103
1996340,223.927446954
1996341,223.930184805
1996342,223.932922656
1996343,223.935660507
1996344,223.938398357
1996345,223.941136208
1996346,223.943874059
1996347,223.94661191
1996348,223.94934976
1996349,223.952087611
1996350,223.954825462
1996351,223.957563313
1996352,223.960301164
1996353,223.963039014
1996354,223.965776865
1996355,223.968514716
1996356,223.971252567
1996357,223.973990418
1996358,223.976728268
1996359,223.979466119
1996360,223.98220397
1996361,223.984941821
1996362,223.987679671
1996363,223.990417522
1996364,223.993155373
1996365,223.995893224
1996366,223.998631075
1997001,224.001368925
1997002,224.004106776
1997003,224.006844627
1997004,224.009582478
1997005,224.012320329
1997006,224.015058179
1997007,224.01779603
1997008,224.020533881
1997009,224.023271732
1997010,224.026009582
1997011,224.028747433
1997012,224.031485284
1997013,224.034223135
1997014,224.036960986
1997015,224.039698836
1997016,224.042436687
1997017,224.045174538
1997018,224.047912389
1997019,224.05065024
1997020,224.05338809
1997021,224.056125941
1997022,224.058863792
1997023,224.061601643
1997024,224.064339493
1997025,224.067077344
1997026,224.069815195
1997027,224.072553046
1997028,224.075290897
1997029,224.078028747
1997030,224.080766598
1997031,224.083504449
1997032,224.0862423
1997033,224.088980151
1997034,224.091718001
1997035,224.094455852
1997036,224.097193703
1997037,224.099931554
1997038,224.102669405
1997039,224.105407255
1997040,224.108145106
1997041,224.110882957
1997042,224.113620808
1997043,224.116358658
1997044,224.119096509
1997045,224.12183436
1997046,224.124572211
1997047,224.127310062
1997048,224.130047912
1997049,224.132785763
1997050,224.135523614
1997051,224.138261465
1997052,224.140999316
1997053,224.143737166
1997054,224.146475017
1997055,224.149212868
1997056,224.151950719
1997057,224.154688569
1997058,224.15742642
1997059,224.160164271
1997060,224.162902122
1997061,224.165639973
1997062,224.168377823
1997063,224.171115674
1997064,224.173853525
1997065,224.176591376
1997066,224.179329227
1997067,224.182067077
1997068,224.184804928
1997069,224.187542779
1997070,224.19028063
1997071,224.19301848
1997072,224.195756331
1997073,224.198494182
1997074,224.201232033
1997075,224.203969884
1997076,224.206707734
1997077,224.209445585
1997078,224.212183436
1997079,224.214921287
1997080,224.217659138
1997081,224.220396988
1997082,224.223134839
1997083,224.22587269
1997084,224.228610541
1997085,224.231348392
1997086,224.234086242
1997087,224.236824093
1997088,224.239561944
1997089,224.242299795
1997090,224.245037645
1997091,224.247775496
1997092,224.250513347
1997093,224.253251198
1997094,224.255989049
1997095,224.258726899
1997096,224.26146475
1997097,224.264202601
1997098,224.266940452
1997099,224.269678303
1997100,224.272416153
1997101,224.275154004
1997102,224.277891855
1997103,224.280629706
1997104,224.283367556
1997105,224.286105407
1997106,224.288843258
1997107,224.291581109
1997108,224.29431896
1997109,224.29705681
1997110,224.299794661
1997111,224.302532512
1997112,224.305270363
1997113,224.308008214
1997114,224.310746064
1997115,224.313483915
1997116,224.316221766
1997117,224.318959617
1997118,224.321697467
1997119,224.324435318
1997120,224.327173169
1997121,224.32991102
1997122,224.332648871
1997123,224.335386721
1997124,224.338124572
1997125,224.340862423
1997126,224.343600274
1997127,224.346338125
1997128,224.349075975
1997129,224.351813826
1997130,224.354551677
1997131,224.357289528
1997132,224.360027379
1997133,224.362765229
1997134,224.36550308
1997135,224.368240931
1997136,224.370978782
1997137,224.373716632
1997138,224.376454483
1997139,224.379192334
1997140,224.381930185
1997141,224.384668036
1997142,224.387405886
1997143,224.390143737
1997144,224.392881588
1997145,224.395619439
1997146,224.39835729
1997147,224.40109514
1997148,224.403832991
1997149,224.406570842
1997150,224.409308693
1997151,224.412046543
1997152,224.414784394
1997153,224.417522245
1997154,224.420260096
1997155,224.422997947
1997156,224.425735797
1997157,224.428473648
1997158,224.431211499
1997159,224.43394935
1997160,224.436687201
1997161,224.439425051
1997162,224.442162902
1997163,224.444900753
1997164,224.447638604
1997165,224.450376454
1997166,224.453114305
1997167,224.455852156
1997168,224.458590007
1997169,224.461327858
1997170,224.464065708
1997171,224.466803559
1997172,224.46954141
1997173,224.472279261
1997174,224.475017112
1997175,224.477754962
1997176,224.480492813
1997177,224.483230664
1997178,224.485968515
1997179,224.488706366
1997180,224.491444216
1997181,224.494182067
1997182,224.496919918
1997183,224.499657769
1997184,224.502395619
1997185,224.50513347
1997186,224.507871321
1997187,224.510609172
1997188,224.513347023
1997189,224.516084873
1997190,224.518822724
1997191,224.521560575
1997192,224.524298426
1997193,224.527036277
1997194,224.529774127
1997195,224.532511978
1997196,224.535249829
1997197,224.53798768
1997198,224.54072553
1997199,224.543463381
1997200,224.546201232
1997201,224.548939083
1997202,224.551676934
1997203,224.554414784
1997204,224.557152635
1997205,224.559890486
1997206,224.562628337
1997207,224.565366188
1997208,224.568104038
1997209,224.570841889
1997210,224.57357974
1997211,224.576317591
1997212,224.579055441
1997213,224.581793292
1997214,224.584531143
1997215,224.587268994
1997216,224.590006845
1997217,224.592744695
1997218,224.595482546
1997219,224.598220397
1997220,224.600958248
1997221,224.603696099
1997222,224.606433949
1997223,224.6091718
1997224,224.611909651
1997225,224.614647502
1997226,224.617385352
1997227,224.620123203
1997228,224.622861054
1997229,224.625598905
1997230,224.628336756
1997231,224.631074606
1997232,224.633812457
1997233,224.636550308
1997234,224.639288159
1997235,224.64202601
1997236,224.64476386
1997237,224.647501711
1997238,224.650239562
1997239,224.652977413
1997240,224.655715264
1997241,224.658453114
1997242,224.661190965
1997243,224.663928816
1997244,224.666666667
1997245,224.669404517
1997246,224.672142368
1997247,224.674880219
1997248,224.67761807
1997249,224.680355921
1997250,224.683093771
1997251,224.685831622
1997252,224.688569473
1997253,224.691307324
1997254,224.694045175
1997255,224.696783025
1997256,224.699520876
1997257,224.702258727
1997258,224.704996578
1997259,224.707734428
1997260,224.710472279
1997261,224.71321013
1997262,224.715947981
1997263,224.718685832
1997264,224.721423682
1997265,224.724161533
1997266,224.726899384
1997267,224.729637235
1997268,224.732375086
1997269,224.735112936
1997270,224.737850787
1997271,224.740588638
1997272,224.743326489
1997273,224.746064339
1997274,224.74880219
1997275,224.751540041
1997276,224.754277892
1997277,224.757015743
1997278,224.759753593
1997279,224.762491444
1997280,224.765229295
1997281,224.767967146
1997282,224.770704997
1997283,224.773442847
1997284,224.776180698
1997285,224.778918549
1997286,224.7816564
1997287,224.784394251
1997288,224.787132101
1997289,224.789869952
1997290,224.792607803
1997291,224.795345654
1997292,224.798083504
1997293,224.800821355
1997294,224.803559206
1997295,224.806297057
1997296,224.809034908
1997297,224.811772758
1997298,224.814510609
1997299,224.81724846
1997300,224.819986311
1997301,224.822724162
1997302,224.825462012
1997303,224.828199863
1997304,224.830937714
1997305,224.833675565
1997306,224.836413415
1997307,224.839151266
1997308,224.841889117
1997309,224.844626968
1997310,224.847364819
1997311,224.850102669
1997312,224.85284052
1997313,224.855578371
1997314,224.858316222
1997315,224.861054073
1997316,224.863791923
1997317,224.866529774
1997318,224.869267625
1997319,224.872005476
1997320,224.874743326
1997321,224.877481177
1997322,224.880219028
1997323,224.882956879
1997324,224.88569473
1997325,224.88843258
1997326,224.891170431
1997327,224.893908282
1997328,224.896646133
1997329,224.899383984
1997330,224.902121834
1997331,224.904859685
1997332,224.907597536
1997333,224.910335387
1997334,224.913073238
1997335,224.915811088
1997336,224.918548939
1997337,224.92128679
1997338,224.924024641
1997339,224.926762491
1997340,224.929500342
1997341,224.932238193
1997342,224.934976044
1997343,224.937713895
1997344,224.940451745
1997345,224.943189596
1997346,224.945927447
1997347,224.948665298
1997348,224.951403149
1997349,224.954140999
1997350,224.95687885
1997351,224.959616701
1997352,224.962354552
1997353,224.965092402
1997354,224.967830253
1997355,224.970568104
1997356,224.973305955
1997357,224.976043806
1997358,224.978781656
1997359,224.981519507
1997360,224.984257358
1997361,224.986995209
1997362,224.98973306
1997363,224.99247091
1997364,224.995208761
1997365,224.997946612
1998001,225.000684463
1998002,225.003422313
1998003,225.006160164
1998004,225.008898015
1998005,225.011635866
1998006,225.014373717
1998007,225.017111567
1998008,225.019849418
1998009,225.022587269
1998010,225.02532512
1998011,225.028062971
1998012,225.030800821
1998013,225.033538672
1998014,225.036276523
1998015,225.039014374
1998016,225.041752225
1998017,225.044490075
1998018,225.047227926
1998019,225.049965777
1998020,225.052703628
1998021,225.055441478
1998022,225.058179329
1998023,225.06091718
1998024,225.063655031
1998025,225.066392882
1998026,225.069130732
1998027,225.071868583
1998028,225.074606434
1998029,225.077344285
1998030,225.080082136
1998031,225.082819986
1998032,225.085557837
1998033,225.088295688
1998034,225.091033539
1998035,225.093771389
1998036,225.09650924
1998037,225.099247091
1998038,225.101984942
1998039,225.104722793
1998040,225.107460643
1998041,225.110198494
1998042,225.112936345
1998043,225.115674196
1998044,225.118412047
1998045,225.121149897
1998046,225.123887748
1998047,225.126625599
1998048,225.12936345
1998049,225.1321013
1998050,225.134839151
1998051,225.137577002
1998052,225.140314853
1998053,225.143052704
1998054,225.145790554
1998055,225.148528405
1998056,225.151266256
1998057,225.154004107
1998058,225.156741958
1998059,225.159479808
1998060,225.162217659
1998061,225.16495551
1998062,225.167693361
1998063,225.170431211
1998064,225.173169062
1998065,225.175906913
1998066,225.178644764
1998067,225.181382615
1998068,225.184120465
1998069,225.186858316
1998070,225.189596167
1998071,225.192334018
1998072,225.195071869
1998073,225.197809719
1998074,225.20054757
1998075,225.203285421
1998076,225.206023272
1998077,225.208761123
1998078,225.211498973
1998079,225.214236824
1998080,225.216974675
1998081,225.219712526
1998082,225.222450376
1998083,225.225188227
1998084,225.227926078
1998085,225.230663929
1998086,225.23340178
1998087,225.23613963
1998088,225.238877481
1998089,225.241615332
1998090,225.244353183
1998091,225.247091034
1998092,225.249828884
1998093,225.252566735
1998094,225.255304586
1998095,225.258042437
1998096,225.260780287
1998097,225.263518138
1998098,225.266255989
1998099,225.26899384
1998100,225.271731691
1998101,225.274469541
1998102,225.277207392
1998103,225.279945243
1998104,225.282683094
1998105,225.285420945
1998106,225.288158795
1998107,225.290896646
1998108,225.293634497
1998109,225.296372348
1998110,225.299110198
1998111,225.301848049
1998112,225.3045859
1998113,225.307323751
1998114,225.310061602
1998115,225.312799452
1998116,225.315537303
1998117,225.318275154
1998118,225.321013005
1998119,225.323750856
1998120,225.326488706
1998121,225.329226557
1998122,225.331964408
1998123,225.334702259
1998124,225.33744011
1998125,225.34017796
1998126,225.342915811
1998127,225.345653662
1998128,225.348391513
1998129,225.351129363
1998130,225.353867214
1998131,225.356605065
1998132,225.359342916
1998133,225.362080767
1998134,225.364818617
1998135,225.367556468
1998136,225.370294319
1998137,225.37303217
1998138,225.375770021
1998139,225.378507871
1998140,225.381245722
1998141,225.383983573
1998142,225.386721424
1998143,225.389459274
1998144,225.392197125
1998145,225.394934976
1998146,225.397672827
1998147,225.400410678
1998148,225.403148528
1998149,225.405886379
1998150,225.40862423
1998151,225.411362081
1998152,225.414099932
1998153,225.416837782
1998154,225.419575633
1998155,225.422313484
1998156,225.425051335
1998157,225.427789185
1998158,225.430527036
1998159,225.433264887
1998160,225.436002738
1998161,225.438740589
1998162,225.441478439
1998163,225.44421629
1998164,225.446954141
1998165,225.449691992
1998166,225.452429843
1998167,225.455167693
1998168,225.457905544
1998169,225.460643395
1998170,225.463381246
1998171,225.466119097
1998172,225.468856947
1998173,225.471594798
1998174,225.474332649
1998175,225.4770705
1998176,225.47980835
1998177,225.482546201
1998178,225.485284052
1998179,225.488021903
1998180,225.490759754
1998181,225.493497604
1998182,225.496235455
1998183,225.498973306
1998184,225.501711157
1998185,225.504449008
1998186,225.507186858
1998187,225.509924709
1998188,225.51266256
1998189,225.515400411
1998190,225.518138261
1998191,225.520876112
1998192,225.523613963
1998193,225.526351814
1998194,225.529089665
1998195,225.531827515
1998196,225.534565366
1998197,225.537303217
1998198,225.540041068
1998199,225.542778919
1998200,225.545516769
1998201,225.54825462
1998202,225.550992471
1998203,225.553730322
1998204,225.556468172
1998205,225.559206023
1998206,225.561943874
1998207,225.564681725
1998208,225.567419576
1998209,225.570157426
1998210,225.572895277
1998211,225.575633128
1998212,225.578370979
1998213,225.58110883
1998214,225.58384668
1998215,225.586584531
1998216,225.589322382
1998217,225.592060233
1998218,225.594798084
1998219,225.597535934
1998220,225.600273785
1998221,225.603011636
1998222,225.605749487
1998223,225.608487337
1998224,225.611225188
1998225,225.613963039
1998226,225.61670089
1998227,225.619438741
1998228,225.622176591
1998229,225.624914442
1998230,225.627652293
1998231,225.630390144
1998232,225.633127995
1998233,225.635865845
1998234,225.638603696
1998235,225.641341547
1998236,225.644079398
1998237,225.646817248
1998238,225.649555099
1998239,225.65229295
1998240,225.655030801
1998241,225.657768652
1998242,225.660506502
1998243,225.663244353
1998244,225.665982204
1998245,225.668720055
1998246,225.671457906
1998247,225.674195756
1998248,225.676933607
1998249,225.679671458
1998250,225.682409309
1998251,225.685147159
1998252,225.68788501
1998253,225.690622861
1998254,225.693360712
1998255,225.696098563
1998256,225.698836413
1998257,225.701574264
1998258,225.704312115
1998259,225.707049966
1998260,225.709787817
1998261,225.712525667
1998262,225.715263518
1998263,225.718001369
1998264,225.72073922
1998265,225.72347707
1998266,225.726214921
1998267,225.728952772
1998268,225.731690623
1998269,225.734428474
1998270,225.737166324
1998271,225.739904175
1998272,225.742642026
1998273,225.745379877
1998274,225.748117728
1998275,225.750855578
1998276,225.753593429
1998277,225.75633128
1998278,225.759069131
1998279,225.761806982
1998280,225.764544832
1998281,225.767282683
1998282,225.770020534
1998283,225.772758385
1998284,225.775496235
1998285,225.778234086
1998286,225.780971937
1998287,225.783709788
1998288,225.786447639
1998289,225.789185489
1998290,225.79192334
1998291,225.794661191
1998292,225.797399042
1998293,225.800136893
1998294,225.802874743
1998295,225.805612594
1998296,225.808350445
1998297,225.811088296
1998298,225.813826146
1998299,225.816563997
1998300,225.819301848
1998301,225.822039699
1998302,225.82477755
1998303,225.8275154
