date,above,emission,productivity,net,unreleased
1990117,0.000000,0.000000,0.000000,0.000000,0.000000
1990118,0.000000,0.000000,0.000000,0.000000,0.000000
1990119,0.000000,0.000000,0.000000,0.000000,0.000000
1990120,0.000000,0.000000,0.000000,0.000000,0.000000
1990121,0.000000,0.000000,0.000000,0.000000,0.000000
1990122,0.000000,0.000000,0.000000,0.000000,0.000000
1990123,0.000000,0.000000,0.000000,0.000000,0.000000
1990124,0.000000,0.000000,0.000000,0.000000,0.000000
1990125,0.000000,0.000000,0.000000,0.000000,0.000000
1990126,0.000000,0.000000,0.000000,0.000000,0.000000
1990127,0.000000,0.000000,0.000000,0.000000,0.000000
1990128,0.000000,0.000000,0.000000,0.000000,0.000000
1990129,0.000000,0.000000,0.000000,0.000000,0.000000
1990130,0.000000,0.000000,0.000000,0.000000,0.000000
1990131,0.000000,0.000000,0.000000,0.000000,0.000000
1990132,0.000000,0.000000,0.000000,0.000000,0.000000
1990133,0.000000,0.000000,0.000000,0.000000,0.000000
1990134,0.000000,0.000000,0.000000,0.000000,0.000000
1990135,0.000000,0.000000,0.000000,0.000000,0.000000
1990136,0.000000,0.000000,0.000000,0.000000,0.000000
1990137,0.000000,0.000000,0.000000,0.000000,0.000000
1990138,0.000000,0.000000,0.000000,0.000000,0.000000
1990139,0.000000,0.000000,0.000000,0.000000,0.000000
1990140,0.000000,0.000000,0.000000,0.000000,0.000000
1990141,0.000000,0.000000,0.000000,0.000000,0.000000
1990142,0.000000,0.000000,0.000000,0.000000,0.000000
1990143,0.000000,0.000000,0.000000,0.000000,0.000000
1990144,0.000000,0.000000,0.000000,0.000000,0.000000
1990145,0.000000,0.000000,0.000000,0.000000,0.000000
1990146,0.000000,0.000000,0.000000,0.000000,0.000000
1990147,0.000000,0.000000,0.000000,0.000000,0.000000
1990148,0.000000,0.000000,0.000000,0.000000,0.000000
1990149,0.000000,0.000000,0.000000,0.000000,0.000000
1990150,0.000000,0.000000,0.000000,0.000000,0.000000
1990151,0.000000,0.000000,0.000000,0.000000,0.000000
1990152,0.000000,0.000000,0.000000,0.000000,0.000000
1990153,0.000000,0.000000,0.000000,0.000000,0.000000
1990154,0.000000,0.000000,0.000000,0.000000,0.000000
1990155,0.000000,0.000000,0.000000,0.000000,0.000000
1990156,0.000000,0.000000,0.000000,0.000000,0.000000
1990157,0.000000,0.000000,0.000000,0.000000,0.000000
1990158,0.000000,0.000000,0.000000,0.000000,0.000000
1990159,0.000000,0.000000,0.000000,0.000000,0.000000
1990160,0.000000,0.000000,0.000000,0.000000,0.000000
1990161,0.000000,0.000000,0.000000,0.000000,0.000000
1990162,0.000000,0.000000,0.000000,0.000000,0.000000
1990163,0.000000,0.000000,0.000000,0.000000,0.000000
1990164,0.000000,0.000000,0.000000,0.000000,0.000000
1990165,0.000000,0.000000,0.000000,0.000000,0.000000
1990166,0.000000,0.000000,0.000000,0.000000,0.000000
1990167,0.000000,0.000000,0.000000,0.000000,0.000000
1990168,0.000000,0.000000,0.000000,0.000000,0.000000
1990169,0.000000,0.000000,0.000000,0.000000,0.000000
1990170,0.000000,0.000000,0.000000,0.000000,0.000000
1990171,0.000000,0.000000,0.000000,0.000000,0.000000
1990172,0.000000,0.000000,0.000000,0.000000,0.000000
1990173,0.000000,0.000000,0.000000,0.000000,0.000000
1990174,0.000000,0.000000,0.000000,0.000000,0.000000
1990175,0.000000,0.000000,0.000000,0.000000,0.000000
1990176,0.000000,0.000000,0.000000,0.000000,0.000000
1990177,0.000000,0.000000,0.000000,0.000000,0.000000
1990178,0.000000,0.000000,0.000000,0.000000,0.000000
1990179,0.000000,0.000000,0.000000,0.000000,0.000000
1990180,0.000000,0.000000,0.000000,0.000000,0.000000
1990181,0.000000,0.000000,0.000000,0.000000,0.000000
1990182,0.000000,0.000000,0.000000,0.000000,0.000000
1990183,0.000000,0.000000,0.000000,0.000000,0.000000
1990184,0.000000,0.000000,0.000000,0.000000,0.000000
1990185,0.000000,0.000000,0.000000,0.000000,0.000000
1990186,0.000000,0.000000,0.000000,0.000000,0.000000
1990187,0.000000,0.000000,0.000000,0.000000,0.000000
1990188,0.000000,0.000000,0.000000,0.000000,0.000000
1990189,0.000000,0.000000,0.000000,0.000000,0.000000
1990190,0.000000,0.000000,0.000000,0.000000,0.000000
1990191,0.000000,0.000000,0.000000,0.000000,0.000000
1990192,0.000000,0.000000,0.000000,0.000000,0.000000
1990193,0.000000,0.000000,0.000000,0.000000,0.000000
1990194,0.000000,0.000000,0.000000,0.000000,0.000000
1990195,0.000000,0.000000,0.000000,0.000000,0.000000
1990196,0.000000,0.000000,0.000000,0.000000,0.000000
1990197,0.000000,0.000000,0.000000,0.000000,0.000000
1990198,0.000000,0.000000,0.000000,0.000000,0.000000
1990199,0.000000,0.000000,0.000000,0.000000,0.000000
1990200,0.000000,0.000000,0.000000,0.000000,0.000000
1990201,0.000000,0.000000,0.000000,0.000000,0.000000
1990202,0.000000,0.000000,0.000000,0.000000,0.000000
1990203,0.000000,0.000000,0.000000,0.000000,0.000000
1990204,0.000000,0.000000,0.000000,0.000000,0.000000
1990205,0.000000,0.000000,0.000000,0.000000,0.000000
1990206,0.000000,0.000000,0.000000,0.000000,0.000000
1990207,0.000000,0.000000,0.000000,0.000000,0.000000
1990208,0.000000,0.000000,0.000000,0.000000,0.000000
1990209,0.000000,0.000000,0.000000,0.000000,0.000000
1990210,0.000000,0.000000,0.000000,0.000000,0.000000
1990211,0.000000,0.000000,0.000000,0.000000,0.000000
1990212,0.000000,0.000000,0.000000,0.000000,0.000000
1990213,0.000000,0.000000,0.000000,0.000000,0.000000
1990214,0.000000,0.000000,0.000000,0.000000,0.000000
1990215,0.000000,0.000000,0.000000,0.000000,0.000000
1990216,0.000000,0.000000,0.000000,0.000000,0.000000
1990217,0.000000,0.000000,0.000000,0.000000,0.000000
1990218,0.000000,0.000000,0.000000,0.000000,0.000000
1990219,0.000000,0.000000,0.000000,0.000000,0.000000
1990220,0.000000,0.000000,0.000000,0.000000,0.000000
1990221,0.000000,0.000000,0.000000,0.000000,0.000000
1990222,0.000000,0.000000,0.000000,0.000000,0.000000
1990223,0.000000,0.000000,0.000000,0.000000,0.000000
1990224,0.000000,0.000000,0.000000,0.000000,0.000000
1990225,0.000000,0.000000,0.000000,0.000000,0.000000
1990226,0.000000,0.000000,0.000000,0.000000,0.000000
1990227,0.000000,0.000000,0.000000,0.000000,0.000000
1990228,0.000000,0.000000,0.000000,0.000000,0.000000
1990229,0.000000,0.000000,0.000000,0.000000,0.000000
1990230,0.000000,0.000000,0.000000,0.000000,0.000000
1990231,0.000000,0.000000,0.000000,0.000000,0.000000
1990232,0.000000,0.000000,0.000000,0.000000,0.000000
1990233,0.000000,0.000000,0.000000,0.000000,0.000000
1990234,0.000000,0.000000,0.000000,0.000000,0.000000
1990235,0.000000,0.000000,0.000000,0.000000,0.000000
1990236,0.000000,0.000000,0.000000,0.000000,0.000000
1990237,0.000000,0.000000,0.000000,0.000000,0.000000
1990238,0.000000,0.000000,0.000000,0.000000,0.000000
1990239,0.000000,0.000000,0.000000,0.000000,0.000000
1990240,0.000000,0.000000,0.000000,0.000000,0.000000
1990241,0.000000,0.000000,0.000000,0.000000,0.000000
1990242,0.000000,0.000000,0.000000,0.000000,0.000000
1990243,0.000000,0.000000,0.000000,0.000000,0.000000
1990244,0.000000,0.000000,0.000000,0.000000,0.000000
1990245,0.000000,0.000000,0.000000,0.000000,0.000000
1990246,0.000000,0.000000,0.000000,0.000000,0.000000
1990247,0.000000,0.000000,0.000000,0.000000,0.000000
1990248,0.000000,0.000000,0.000000,0.000000,0.000000
1990249,0.000000,0.000000,0.000000,0.000000,0.000000
1990250,0.000000,0.000000,0.000000,0.000000,0.000000
1990251,0.000000,0.000000,0.000000,0.000000,0.000000
1990252,0.000000,0.000000,0.000000,0.000000,0.000000
1990253,0.000000,0.000000,0.000000,0.000000,0.000000
1990254,0.000000,0.000000,0.000000,0.000000,0.000000
1990255,0.000000,0.000000,0.000000,0.000000,0.000000
1990256,0.000000,0.000000,0.000000,0.000000,0.000000
1990257,0.000000,0.000000,0.000000,0.000000,0.000000
1990258,0.000000,0.000000,0.000000,0.000000,0.000000
1990259,0.000000,0.000000,0.000000,0.000000,0.000000
1990260,0.000000,0.000000,0.000000,0.000000,0.000000
1990261,0.000000,0.000000,0.000000,0.000000,0.000000
1990262,0.000000,0.000000,0.000000,0.000000,0.000000
1990263,0.000000,0.000000,0.000000,0.000000,0.000000
1990264,0.000000,0.000000,0.000000,0.000000,0.000000
1990265,0.000000,0.000000,0.000000,0.000000,0.000000
1990266,0.000000,0.000000,0.000000,0.000000,0.000000
1990267,0.000000,0.000000,0.000000,0.000000,0.000000
1990268,0.000000,0.000000,0.000000,0.000000,0.000000
1990269,0.000000,0.000000,0.000000,0.000000,0.000000
1990270,0.000000,0.000000,0.000000,0.000000,0.000000
1990271,0.000000,0.000000,0.000000,0.000000,0.000000
1990272,0.000000,0.000000,0.000000,0.000000,0.000000
1990273,0.000000,0.000000,0.000000,0.000000,0.000000
1990274,0.000000,0.000000,0.000000,0.000000,0.000000
1990275,0.000000,0.000000,0.000000,0.000000,0.000000
1990276,0.000000,0.000000,0.000000,0.000000,0.000000
1990277,0.000000,0.000000,0.000000,0.000000,0.000000
1990278,0.000000,0.000000,0.000000,0.000000,0.000000
1990279,0.000000,0.000000,0.000000,0.000000,0.000000
1990280,0.000000,0.000000,0.000000,0.000000,0.000000
1990281,0.000000,0.000000,0.000000,0.000000,0.000000
1990282,0.000000,0.000000,0.000000,0.000000,0.000000
1990283,0.000000,0.000000,0.000000,0.000000,0.000000
1990284,0.000000,0.000000,0.000000,0.000000,0.000000
1990285,0.000000,0.000000,0.000000,0.000000,0.000000
1990286,0.000000,0.000000,0.000000,0.000000,0.000000
1990287,0.000000,0.000000,0.000000,0.000000,0.000000
1990288,0.000000,0.000000,0.000000,0.000000,0.000000
1990289,0.000000,0.000000,0.000000,0.000000,0.000000
1990290,0.000000,0.000000,0.000000,0.000000,0.000000
1990291,0.000000,0.000000,0.000000,0.000000,0.000000
1990292,0.000000,0.000000,0.000000,0.000000,0.000000
1990293,0.000000,0.000000,0.000000,0.000000,0.000000
1990294,0.000000,0.000000,0.000000,0.000000,0.000000
1990295,0.000000,0.000000,0.000000,0.000000,0.000000
1990296,0.000000,0.000000,0.000000,0.000000,0.000000
1990297,0.000000,0.000000,0.000000,0.000000,0.000000
1990298,0.000000,0.000000,0.000000,0.000000,0.000000
1990299,0.000000,0.000000,0.000000,0.000000,0.000000
1990300,0.000000,0.000000,0.000000,0.000000,0.000000
1990301,0.000000,0.000000,0.000000,0.000000,0.000000
1990302,0.000000,0.000000,0.000000,0.000000,0.000000
1990303,0.000000,0.000000,0.000000,0.000000,0.000000
1990304,0.000000,0.000000,0.000000,0.000000,0.000000
1990305,0.000000,0.000000,0.000000,0.000000,0.000000
1990306,0.000000,0.000000,0.000000,0.000000,0.000000
1990307,0.000000,0.000000,0.000000,0.000000,0.000000
1990308,0.000000,0.000000,0.000000,0.000000,0.000000
1990309,0.000000,0.000000,0.000000,0.000000,0.000000
1990310,0.000000,0.000000,0.000000,0.000000,0.000000
1990311,0.000000,0.000000,0.000000,0.000000,0.000000
1990312,0.000000,0.000000,0.000000,0.000000,0.000000
1990313,0.000000,0.000000,0.000000,0.000000,0.000000
1990314,0.000000,0.000000,0.000000,0.000000,0.000000
1990315,0.000000,0.000000,0.000000,0.000000,0.000000
1990316,0.000000,0.000000,0.000000,0.000000,0.000000
1990317,0.000000,0.000000,0.000000,0.000000,0.000000
1990318,0.000000,0.000000,0.000000,0.000000,0.000000
1990319,0.000000,0.000000,0.000000,0.000000,0.000000
1990320,0.000000,0.000000,0.000000,0.000000,0.000000
1990321,0.000000,0.000000,0.000000,0.000000,0.000000
1990322,0.000000,0.000000,0.000000,0.000000,0.000000
1990323,0.000000,0.000000,0.000000,0.000000,0.000000
1990324,0.000000,0.000000,0.000000,0.000000,0.000000
1990325,0.000000,0.000000,0.000000,0.000000,0.000000
1990326,0.000000,0.000000,0.000000,0.000000,0.000000
1990327,0.000000,0.000000,0.000000,0.000000,0.000000
1990328,0.000000,0.000000,0.000000,0.000000,0.000000
1990329,0.000000,0.000000,0.000000,0.000000,0.000000
1990330,0.000000,0.000000,0.000000,0.000000,0.000000
1990331,0.000000,0.000000,0.000000,0.000000,0.000000
1990332,0.000000,0.000000,0.000000,0.000000,0.000000
1990333,0.000000,0.000000,0.000000,0.000000,0.000000
1990334,0.000000,0.000000,0.000000,0.000000,0.000000
1990335,0.000000,0.000000,0.000000,0.000000,0.000000
1990336,0.000000,0.000000,0.000000,0.000000,0.000000
1990337,0.000000,0.000000,0.000000,0.000000,0.000000
1990338,0.000000,0.000000,0.000000,0.000000,0.000000
1990339,0.000000,0.000000,0.000000,0.000000,0.000000
1990340,0.000000,0.000000,0.000000,0.000000,0.000000
1990341,0.000000,0.000000,0.000000,0.000000,0.000000
1990342,0.000000,0.000000,0.000000,0.000000,0.000000
1990343,0.000000,0.000000,0.000000,0.000000,0.000000
1990344,0.000000,0.000000,0.000000,0.000000,0.000000
1990345,0.000000,0.000000,0.000000,0.000000,0.000000
1990346,0.000000,0.000000,0.000000,0.000000,0.000000
1990347,0.000000,0.000000,0.000000,0.000000,0.000000
1990348,0.000000,0.000000,0.000000,0.000000,0.000000
1990349,0.000000,0.000000,0.000000,0.000000,0.000000
1990350,0.000000,0.000000,0.000000,0.000000,0.000000
1990351,0.000000,0.000000,0.000000,0.000000,0.000000
1990352,0.000000,0.000000,0.000000,0.000000,0.000000
1990353,0.000000,0.000000,0.000000,0.000000,0.000000
1990354,0.000000,0.000000,0.000000,0.000000,0.000000
1990355,0.000000,0.000000,0.000000,0.000000,0.000000
1990356,0.000000,0.000000,0.000000,0.000000,0.000000
1990357,0.000000,0.000000,0.000000,0.000000,0.000000
1990358,0.000000,0.000000,0.000000,0.000000,0.000000
1990359,0.000000,0.000000,0.000000,0.000000,0.000000
1990360,0.000000,0.000000,0.000000,0.000000,0.000000
1990361,0.000000,0.000000,0.000000,0.000000,0.000000
1990362,0.000000,0.000000,0.000000,0.000000,0.000000
1990363,0.000000,0.000000,0.000000,0.000000,0.000000
1990364,0.000000,0.000000,0.000000,0.000000,0.000000
1990365,0.000000,0.000000,0.000000,0.000000,0.000000
1991001,0.000000,0.000000,0.000000,0.000000,0.000000
1991002,0.000000,0.000000,0.000000,0.000000,0.000000
1991003,0.000000,0.000000,0.000000,0.000000,0.000000
1991004,0.000000,0.000000,0.000000,0.000000,0.000000
1991005,0.000000,0.000000,0.000000,0.000000,0.000000
1991006,0.000000,0.000000,0.000000,0.000000,0.000000
1991007,0.000000,0.000000,0.000000,0.000000,0.000000
1991008,0.000000,0.000000,0.000000,0.000000,0.000000
1991009,0.000000,0.000000,0.000000,0.000000,0.000000
1991010,0.000000,0.000000,0.000000,0.000000,0.000000
1991011,0.000000,0.000000,0.000000,0.000000,0.000000
1991012,0.000000,0.000000,0.000000,0.000000,0.000000
1991013,0.000000,0.000000,0.000000,0.000000,0.000000
1991014,0.000000,0.000000,0.000000,0.000000,0.000000
1991015,0.000000,0.000000,0.000000,0.000000,0.000000
1991016,0.000000,0.000000,0.000000,0.000000,0.000000
1991017,0.000000,0.000000,0.000000,0.000000,0.000000
1991018,0.000000,0.000000,0.000000,0.000000,0.000000
1991019,0.000000,0.000000,0.000000,0.000000,0.000000
1991020,0.000000,0.000000,0.000000,0.000000,0.000000
1991021,0.000000,0.000000,0.000000,0.000000,0.000000
1991022,0.000000,0.000000,0.000000,0.000000,0.000000
1991023,0.000000,0.000000,0.000000,0.000000,0.000000
1991024,0.000000,0.000000,0.000000,0.000000,0.000000
1991025,0.000000,0.000000,0.000000,0.000000,0.000000
1991026,0.000000,0.000000,0.000000,0.000000,0.000000
1991027,0.000000,0.000000,0.000000,0.000000,0.000000
1991028,0.000000,0.000000,0.000000,0.000000,0.000000
1991029,0.000000,0.000000,0.000000,0.000000,0.000000
1991030,0.000000,0.000000,0.000000,0.000000,0.000000
1991031,0.000000,0.000000,0.000000,0.000000,0.000000
1991032,0.000000,0.000000,0.000000,0.000000,0.000000
1991033,0.000000,0.000000,0.000000,0.000000,0.000000
1991034,0.000000,0.000000,0.000000,0.000000,0.000000
1991035,0.000000,0.000000,0.000000,0.000000,0.000000
1991036,0.000000,0.000000,0.000000,0.000000,0.000000
1991037,0.000000,0.000000,0.000000,0.000000,0.000000
1991038,0.000000,0.000000,0.000000,0.000000,0.000000
1991039,0.000000,0.000000,0.000000,0.000000,0.000000
1991040,0.000000,0.000000,0.000000,0.000000,0.000000
1991041,0.000000,0.000000,0.000000,0.000000,0.000000
1991042,0.000000,0.000000,0.000000,0.000000,0.000000
1991043,0.000000,0.000000,0.000000,0.000000,0.000000
1991044,0.000000,0.000000,0.000000,0.000000,0.000000
1991045,0.000000,0.000000,0.000000,0.000000,0.000000
1991046,0.000000,0.000000,0.000000,0.000000,0.000000
1991047,0.000000,0.000000,0.000000,0.000000,0.000000
1991048,0.000000,0.000000,0.000000,0.000000,0.000000
1991049,0.000000,0.000000,0.000000,0.000000,0.000000
1991050,0.000000,0.000000,0.000000,0.000000,0.000000
1991051,0.000000,0.000000,0.000000,0.000000,0.000000
1991052,0.000000,0.000000,0.000000,0.000000,0.000000
1991053,0.000000,0.000000,0.000000,0.000000,0.000000
1991054,0.000000,0.000000,0.000000,0.000000,0.000000
1991055,0.000000,0.000000,0.000000,0.000000,0.000000
1991056,0.000000,0.000000,0.000000,0.000000,0.000000
1991057,0.000000,0.000000,0.000000,0.000000,0.000000
1991058,0.000000,0.000000,0.000000,0.000000,0.000000
1991059,0.000000,0.000000,0.000000,0.000000,0.000000
1991060,0.000000,0.000000,0.000000,0.000000,0.000000
1991061,0.000000,0.000000,0.000000,0.000000,0.000000
1991062,0.000000,0.000000,0.000000,0.000000,0.000000
1991063,0.000000,0.000000,0.000000,0.000000,0.000000
1991064,0.000000,0.000000,0.000000,0.000000,0.000000
1991065,0.000000,0.000000,0.000000,0.000000,0.000000
1991066,0.000000,0.000000,0.000000,0.000000,0.000000
1991067,0.000000,0.000000,0.000000,0.000000,0.000000
1991068,0.000000,0.000000,0.000000,0.000000,0.000000
1991069,0.000000,0.000000,0.000000,0.000000,0.000000
1991070,0.000000,0.000000,0.000000,0.000000,0.000000
1991071,0.000000,0.000000,0.000000,0.000000,0.000000
1991072,0.000000,0.000000,0.000000,0.000000,0.000000
1991073,0.000000,0.000000,0.000000,0.000000,0.000000
1991074,0.000000,0.000000,0.000000,0.000000,0.000000
1991075,0.000000,0.000000,0.000000,0.000000,0.000000
1991076,0.000000,0.000000,0.000000,0.000000,0.000000
1991077,0.000000,0.000000,0.000000,0.000000,0.000000
1991078,0.000000,0.000000,0.000000,0.000000,0.000000
1991079,0.000000,0.000000,0.000000,0.000000,0.000000
1991080,0.000000,0.000000,0.000000,0.000000,0.000000
1991081,0.000000,0.000000,0.000000,0.000000,0.000000
1991082,0.000000,0.000000,0.000000,0.000000,0.000000
1991083,0.000000,0.000000,0.000000,0.000000,0.000000
1991084,0.000000,0.000000,0.000000,0.000000,0.000000
1991085,0.000000,0.000000,0.000000,0.000000,0.000000
1991086,0.000000,0.000000,0.000000,0.000000,0.000000
1991087,0.000000,0.000000,0.000000,0.000000,0.000000
1991088,0.000000,0.000000,0.000000,0.000000,0.000000
1991089,0.000000,0.000000,0.000000,0.000000,0.000000
1991090,0.000000,0.000000,0.000000,0.000000,0.000000
1991091,0.000000,0.000000,0.000000,0.000000,0.000000
1991092,0.000000,0.000000,0.000000,0.000000,0.000000
1991093,0.000000,0.000000,0.000000,0.000000,0.000000
1991094,0.000000,0.000000,0.000000,0.000000,0.000000
1991095,0.000000,0.000000,0.000000,0.000000,0.000000
1991096,0.000000,0.000000,0.000000,0.000000,0.000000
1991097,0.000000,0.000000,0.000000,0.000000,0.000000
1991098,0.000000,0.000000,0.000000,0.000000,0.000000
1991099,0.000000,0.000000,0.000000,0.000000,0.000000
1991100,0.000000,0.000000,0.000000,0.000000,0.000000
1991101,0.000000,0.000000,0.000000,0.000000,0.000000
1991102,0.000000,0.000000,0.000000,0.000000,0.000000
1991103,0.000000,0.000000,0.000000,0.000000,0.000000
1991104,0.000000,0.000000,0.000000,0.000000,0.000000
1991105,0.000000,0.000000,0.000000,0.000000,0.000000
1991106,0.000000,0.000000,0.000000,0.000000,0.000000
1991107,0.000000,0.000000,0.000000,0.000000,0.000000
1991108,0.000000,0.000000,0.000000,0.000000,0.000000
1991109,0.000000,0.000000,0.000000,0.000000,0.000000
1991110,0.000000,0.000000,0.000000,0.000000,0.000000
1991111,0.000000,0.000000,0.000000,0.000000,0.000000
1991112,0.000000,0.000000,0.000000,0.000000,0.000000
1991113,0.000000,0.000000,0.000000,0.000000,0.000000
1991114,0.000000,0.000000,0.000000,0.000000,0.000000
1991115,0.000000,0.000000,0.000000,0.000000,0.000000
1991116,0.000000,0.000000,0.000000,0.000000,0.000000
